Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
FAPs,Col1a2,Cd44,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,916.167652813797,0.28671792667843,35315116.57246921,0.2648816829463825
FAPs,Col1a2,Cd44,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,1096.296331026946,0.343089837424221,42258458.49204583,0.3169603470265512
FAPs,Col1a2,Cd44,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,1182.89831326923,0.3701922358973491,45596667.48567285,0.3419986451288431
sCs,Col1a2,Cd44,ECs,1.0,3020.87583298446,0.072400949919384,1.0,916.167652813797,0.28671792667843,2767628.721347297,0.0207586502504346
sCs,Col1a2,Cd44,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,1096.296331026946,0.343089837424221,3311775.092188833,0.0248400301372006
sCs,Col1a2,Cd44,sCs,1.0,3020.87583298446,0.072400949919384,1.0,1182.89831326923,0.3701922358973491,3573388.927433099,0.0268022695317487
ECs,Col1a2,Itga2,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,63.72338453748744,0.1742267373504785,9992.808231767292,0.0006548094103028
ECs,Col1a2,Itga2,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,104.5327078455167,0.2858039127476208,16392.33871567349,0.0010741582745249
ECs,Col1a2,Itga2,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,197.4936513506457,0.5399693499019007,30970.04654198058,0.0020294072940113
FAPs,Col1a2,Itga2,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,63.72338453748744,0.1742267373504785,2456317.625297152,0.160957746654646
FAPs,Col1a2,Itga2,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,104.5327078455167,0.2858039127476208,4029376.885183014,0.2640372796994913
FAPs,Col1a2,Itga2,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,197.4936513506457,0.5399693499019007,7612701.996572402,0.4988456487476395
sCs,Col1a2,Itga2,ECs,1.0,3020.87583298446,0.072400949919384,1.0,63.72338453748744,0.1742267373504785,192500.4323452714,0.0126141812855296
sCs,Col1a2,Itga2,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,104.5327078455167,0.2858039127476208,315780.3308869465,0.0206924747736045
sCs,Col1a2,Itga2,sCs,1.0,3020.87583298446,0.072400949919384,1.0,197.4936513506457,0.5399693499019007,596603.7985330243,0.0390942938602498
ECs,Col1a2,Cd93,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,15859.9042917939,0.9749205445442684,2487077.284302834,0.0036641169809714
ECs,Col1a2,Cd93,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,31.41452004542784,0.0019310747672753,4926.280623438892,7.257703087595397e-06
ECs,Col1a2,Cd93,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,376.5754084098639,0.0231483806884561,59052.8244592137,8.700029478013772e-05
FAPs,Col1a2,Cd93,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,15859.9042917939,0.9749205445442684,611344841.9322665,0.9006712540423688
FAPs,Col1a2,Cd93,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,31.41452004542784,0.0019310747672753,1210921.859187198,0.0017840054166716
FAPs,Col1a2,Cd93,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,376.5754084098639,0.0231483806884561,14515688.70116222,0.0213854156427362
sCs,Col1a2,Cd93,ECs,1.0,3020.87583298446,0.072400949919384,1.0,15859.9042917939,0.9749205445442684,47910801.5885267,0.0705851735209282
sCs,Col1a2,Cd93,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,31.41452004542784,0.0019310747672753,94899.36441003883,0.000139811647516
sCs,Col1a2,Cd93,sCs,1.0,3020.87583298446,0.072400949919384,1.0,376.5754084098639,0.0231483806884561,1137587.550561611,0.0016759647509397
ECs,Col1a2,Itga11,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,6.989339925913881,0.003508490373582,1096.036157734284,1.318622243356886e-05
ECs,Col1a2,Itga11,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,1895.452255162936,0.951474110762182,297236.1094092773,0.0035759964909018
ECs,Col1a2,Itga11,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,89.68013867495891,0.045017398864236,14063.22709444235,0.0001691922655037
FAPs,Col1a2,Itga11,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,6.989339925913881,0.003508490373582,269415.0502805712,0.0032412861153181
FAPs,Col1a2,Itga11,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,1895.452255162936,0.951474110762182,73063174.783615,0.8790104848283969
FAPs,Col1a2,Itga11,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,89.68013867495891,0.045017398864236,3456861.352629589,0.0415889041580618
sCs,Col1a2,Itga11,ECs,1.0,3020.87583298446,0.072400949919384,1.0,6.989339925913881,0.003508490373582,21113.92807070664,0.0002540180358303
sCs,Col1a2,Itga11,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,1895.452255162936,0.951474110762182,5725925.910197608,0.0688876294428832
sCs,Col1a2,Itga11,sCs,1.0,3020.87583298446,0.072400949919384,1.0,89.68013867495891,0.045017398864236,270912.5636218784,0.0032593024406704
ECs,Col1a2,Itgb1,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,7429.762125513396,0.3410308633082174,1165101.142489167,0.0012817218636695
ECs,Col1a2,Itgb1,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,3886.26333763019,0.1783819883713326,609425.9517593667,0.0006704264017703
ECs,Col1a2,Itgb1,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,10470.1614333735,0.4805871483204499,1641882.5854706,0.0018062267133992
FAPs,Col1a2,Itgb1,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,7429.762125513396,0.3410308633082174,286391813.5096495,0.3150581829892053
FAPs,Col1a2,Itgb1,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,3886.26333763019,0.1783819883713326,149802104.8638977,0.1647965365629692
FAPs,Col1a2,Itgb1,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,10470.1614333735,0.4805871483204499,403588765.0219254,0.4439859555496022
sCs,Col1a2,Itgb1,ECs,1.0,3020.87583298446,0.072400949919384,1.0,7429.762125513396,0.3410308633082174,22444388.84978667,0.0246909584553425
sCs,Col1a2,Itgb1,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,3886.26333763019,0.1783819883713326,11739918.99726057,0.012915025406593
sCs,Col1a2,Itgb1,sCs,1.0,3020.87583298446,0.072400949919384,1.0,10470.1614333735,0.4805871483204499,31629057.64152394,0.0347949660574485
ECs,Col1a2,Itgb3,ECs,1.0,156.8154030784207,0.0037583749788391,1.0,45.94237166570383,0.0723515595265369,7204.47153113596,0.0002719242910045
ECs,Col1a2,Itgb3,FAPs,1.0,156.8154030784207,0.0037583749788391,1.0,464.2818675945913,0.731166371313783,72806.54820884777,0.0027479973953143
ECs,Col1a2,Itgb3,sCs,1.0,156.8154030784207,0.0037583749788391,1.0,124.7637550047513,0.19648206915968,19564.87853064741,0.0007384532925202
FAPs,Col1a2,Itgb3,ECs,1.0,38546.5656465899,0.9238406751017768,1.0,45.94237166570383,0.0723515595265369,1770920.645372085,0.0668413135976623
FAPs,Col1a2,Itgb3,FAPs,1.0,38546.5656465899,0.9238406751017768,1.0,464.2818675945913,0.731166371313783,17896471.48775627,0.6754812340862417
FAPs,Col1a2,Itgb3,sCs,1.0,38546.5656465899,0.9238406751017768,1.0,124.7637550047513,0.19648206915968,4809214.272605707,0.1815181274178727
sCs,Col1a2,Itgb3,ECs,1.0,3020.87583298446,0.072400949919384,1.0,45.94237166570383,0.0723515595265369,138786.2002749147,0.0052383216378701
sCs,Col1a2,Itgb3,FAPs,1.0,3020.87583298446,0.072400949919384,1.0,464.2818675945913,0.731166371313783,1402537.873509392,0.0529371398322269
sCs,Col1a2,Itgb3,sCs,1.0,3020.87583298446,0.072400949919384,1.0,124.7637550047513,0.19648206915968,376895.8123262473,0.0142254884492869
ECs,Comp,Cd47,ECs,1.0,25.27984739767443,0.0333937984308492,1.0,3575.28052559753,0.3415745814523251,90382.5460909828,0.0114064727221206
ECs,Comp,Cd47,FAPs,1.0,25.27984739767443,0.0333937984308492,1.0,4736.64708039948,0.4525290344047703,119741.715369139,0.0151116633590197
ECs,Comp,Cd47,sCs,1.0,25.27984739767443,0.0333937984308492,1.0,2155.12913574285,0.2058963841429046,54481.33567386123,0.0068756623497088
FAPs,Comp,Cd47,ECs,1.0,693.9956873912157,0.9167441453286964,1.0,3575.28052559753,0.3415745814523251,2481229.265978485,0.313136497739519
FAPs,Comp,Cd47,FAPs,1.0,693.9956873912157,0.9167441453286964,1.0,4736.64708039948,0.4525290344047703,3287212.646491432,0.4148533428818214
FAPs,Comp,Cd47,sCs,1.0,693.9956873912157,0.9167441453286964,1.0,2155.12913574285,0.2058963841429046,1495650.325976696,0.188754304707356
sCs,Comp,Cd47,ECs,1.0,37.74668447206327,0.0498620562404544,1.0,3575.28052559753,0.3415745814523251,134954.9858988425,0.0170316109906855
sCs,Comp,Cd47,FAPs,1.0,37.74668447206327,0.0498620562404544,1.0,4736.64708039948,0.4525290344047703,178792.7227993588,0.0225640281639291
sCs,Comp,Cd47,sCs,1.0,37.74668447206327,0.0498620562404544,1.0,2155.12913574285,0.2058963841429046,81348.97948343576,0.0102664170858397
ECs,Comp,Itga5,ECs,1.0,25.27984739767443,0.0333937984308492,1.0,1188.38884220653,0.4428219688164506,30042.28858008008,0.0147875075674083
ECs,Comp,Itga5,FAPs,1.0,25.27984739767443,0.0333937984308492,1.0,1138.924444824656,0.4243903569929241,28791.83616264837,0.0141720060374178
ECs,Comp,Itga5,sCs,1.0,25.27984739767443,0.0333937984308492,1.0,356.358540233365,0.1327876741906252,9008.689515957492,0.004434284826023
FAPs,Comp,Itga5,ECs,1.0,693.9956873912157,0.9167441453286964,1.0,1188.38884220653,0.4428219688164506,824736.7314351717,0.4059544473354076
FAPs,Comp,Itga5,FAPs,1.0,693.9956873912157,0.9167441453286964,1.0,1138.924444824656,0.4243903569929241,790408.6529727456,0.3890573751072185
FAPs,Comp,Itga5,sCs,1.0,693.9956873912157,0.9167441453286964,1.0,356.358540233365,0.1327876741906252,247311.2900869843,0.1217323228860701
sCs,Comp,Itga5,ECs,1.0,37.74668447206327,0.0498620562404544,1.0,1188.38884220653,0.4428219688164506,44857.73865689046,0.0220800139136346
sCs,Comp,Itga5,FAPs,1.0,37.74668447206327,0.0498620562404544,1.0,1138.924444824656,0.4243903569929241,42990.62165631611,0.0211609758482877
sCs,Comp,Itga5,sCs,1.0,37.74668447206327,0.0498620562404544,1.0,356.358540233365,0.1327876741906252,13451.35337711389,0.006621066478532
ECs,Comp,Itgb3,ECs,1.0,25.27984739767443,0.0333937984308492,1.0,45.94237166570383,0.0723515595265369,1161.416144796235,0.0024160933949867
ECs,Comp,Itgb3,FAPs,1.0,25.27984739767443,0.0333937984308492,1.0,464.2818675945913,0.731166371313783,11736.97476229856,0.0244164224230679
ECs,Comp,Itgb3,sCs,1.0,25.27984739767443,0.0333937984308492,1.0,124.7637550047513,0.19648206915968,3154.008687280953,0.0065612826127945
FAPs,Comp,Itgb3,ECs,1.0,693.9956873912157,0.9167441453286964,1.0,45.94237166570383,0.0723515595265369,31883.80780452284,0.0663278686013534
FAPs,Comp,Itgb3,FAPs,1.0,693.9956873912157,0.9167441453286964,1.0,464.2818675945913,0.731166371313783,322209.6138445858,0.6702924901631382
FAPs,Comp,Itgb3,sCs,1.0,693.9956873912157,0.9167441453286964,1.0,124.7637550047513,0.19648206915968,86585.50791603162,0.1801237865642046
sCs,Comp,Itgb3,ECs,1.0,37.74668447206327,0.0498620562404544,1.0,45.94237166570383,0.0723515595265369,1734.172207163582,0.0036075975301967
sCs,Comp,Itgb3,FAPs,1.0,37.74668447206327,0.0498620562404544,1.0,464.2818675945913,0.731166371313783,17525.1011621933,0.0364574587275768
sCs,Comp,Itgb3,sCs,1.0,37.74668447206327,0.0498620562404544,1.0,124.7637550047513,0.19648206915968,4709.418093714153,0.0097969999826808
ECs,Cp,Slc40a1,ECs,1.0,406.819277711781,0.05300666794322,1.0,4.328823659520293,0.0251677648386485,1761.048914507714,0.0013340593536752
ECs,Cp,Slc40a1,FAPs,1.0,406.819277711781,0.05300666794322,1.0,61.11665854728097,0.3553320280578037,24863.43488636239,0.0188349668208509
ECs,Cp,Slc40a1,sCs,1.0,406.819277711781,0.05300666794322,1.0,106.5532505878085,0.6195002071035477,43347.91644197467,0.0328376417686937
FAPs,Cp,Slc40a1,ECs,1.0,3633.649833754543,0.4734477462403348,1.0,4.328823659520293,0.0251677648386485,15729.42937076865,0.0119156215407649
FAPs,Cp,Slc40a1,FAPs,1.0,3633.649833754543,0.4734477462403348,1.0,61.11665854728097,0.3553320280578037,222076.5361699607,0.1682311478509746
FAPs,Cp,Slc40a1,sCs,1.0,3633.649833754543,0.4734477462403348,1.0,106.5532505878085,0.6195002071035477,387177.2012843966,0.2933009768485953
sCs,Cp,Slc40a1,ECs,1.0,3634.40073976749,0.4735455858164452,1.0,4.328823659520293,0.0251677648386485,15732.67991048357,0.0119180839442083
sCs,Cp,Slc40a1,FAPs,1.0,3634.40073976749,0.4735455858164452,1.0,61.11665854728097,0.3553320280578037,222122.4290363551,0.1682659133859782
sCs,Cp,Slc40a1,sCs,1.0,3634.40073976749,0.4735455858164452,1.0,106.5532505878085,0.6195002071035477,387257.212760962,0.2933615884862586
FAPs,Edn3,Ednrb,ECs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,2427.10391162794,0.3815831639095928,27726.38191942765,0.0202097418664162
FAPs,Edn3,Ednrb,FAPs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,4.051929182782877,0.00063703410064,46.28781466425087,3.373915820114835e-05
FAPs,Edn3,Ednrb,sCs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,3929.459986052607,0.6177798019897671,44888.76961074452,0.0327193951656028
sCs,Edn3,Ednrb,ECs,1.0,204.267969971951,0.9470371238097798,1.0,2427.10391162794,0.3815831639095928,495779.5889392209,0.3613734220431766
sCs,Edn3,Ednrb,FAPs,1.0,204.267969971951,0.9470371238097798,1.0,4.051929182782877,0.00063703410064,827.6793486371646,0.0006032949424389
sCs,Edn3,Ednrb,sCs,1.0,204.267969971951,0.9470371238097798,1.0,3929.459986052607,0.6177798019897671,802662.8144369768,0.5850604068241643
FAPs,Edn3,Ednra,ECs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,178.7820467409123,0.0516446833216045,2042.343257133432,0.0027352509686452
FAPs,Edn3,Ednra,FAPs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,317.2718598536303,0.0916501686142047,3624.402200682281,0.0048540565331269
FAPs,Edn3,Ednra,sCs,0.6666666666666666,11.42364848352563,0.0529628761902202,1.0,2965.71670060603,0.8567051480641907,33879.30508944472,0.045373568688448
sCs,Edn3,Ednra,ECs,1.0,204.267969971951,0.9470371238097798,1.0,178.7820467409123,0.0516446833216045,36519.44575519661,0.0489094323529592
sCs,Edn3,Ednra,FAPs,1.0,204.267969971951,0.9470371238097798,1.0,317.2718598536303,0.0916501686142047,64808.47874152639,0.0867961120810777
sCs,Edn3,Ednra,sCs,1.0,204.267969971951,0.9470371238097798,1.0,2965.71670060603,0.8567051480641907,605800.929944706,0.8113315793757427
ECs,Gpi1,Amfr,ECs,1.0,1354.24691911911,0.3283305235203394,1.0,1024.583997755423,0.3522851037403719,1387539.722339023,0.1156659525394934
ECs,Gpi1,Amfr,FAPs,1.0,1354.24691911911,0.3283305235203394,1.0,932.5912043334988,0.3206550071889857,1262958.765266221,0.1052808263797779
ECs,Gpi1,Amfr,sCs,1.0,1354.24691911911,0.3283305235203394,1.0,951.2191264732196,0.3270598890706424,1288185.571433529,0.1073837446010682
FAPs,Gpi1,Amfr,ECs,1.0,850.3180590843549,0.2061554429671994,1.0,1024.583997755423,0.3522851037403719,871222.2763402805,0.0726254916123421
FAPs,Gpi1,Amfr,FAPs,1.0,850.3180590843549,0.2061554429671994,1.0,932.5912043334988,0.3206550071889857,792999.1427880017,0.0661047750466958
FAPs,Gpi1,Amfr,sCs,1.0,850.3180590843549,0.2061554429671994,1.0,951.2191264732196,0.3270598890706424,808838.8013866236,0.0674251763081613
sCs,Gpi1,Amfr,ECs,1.0,1920.080225656837,0.4655140335124611,1.0,1024.583997755423,0.3522851037403719,1967283.473614617,0.1639936595885363
sCs,Gpi1,Amfr,FAPs,1.0,1920.080225656837,0.4655140335124611,1.0,932.5912043334988,0.3206550071889857,1790649.930062245,0.1492694057625119
sCs,Gpi1,Amfr,sCs,1.0,1920.080225656837,0.4655140335124611,1.0,951.2191264732196,0.3270598890706424,1826417.035007799,0.1522509681614129
ECs,Icam1,Il2ra,ECs,1.0,555.1404159604031,0.4376734672775324,1.0,43.68152772939877,0.0882049759831491,24249.38147348431,0.0386049776696763
