Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
sCs,Icam1,Spn,M2,1,1.8698872042229098,0.01547386393090367,1,2.5624300611181603,1.0,4.791455183000976,0.01547386393090367
ECs,Icam1,Itgax,M2,1,46.2243578862117,0.3825200913773227,1,21.6475491901407,1.0,1000.644061124436,0.3825200913773227
FAPs,Icam1,Itgax,M2,1,33.769743413926705,0.2794545111536787,1,21.6475491901407,1.0,731.0321816914083,0.2794545111536787
M2,Icam1,Itgax,M2,1,38.9776585834394,0.3225515335380951,1,21.6475491901407,1.0,843.7707815015143,0.3225515335380951
sCs,Icam1,Itgax,M2,1,1.8698872042229098,0.01547386393090367,1,21.6475491901407,1.0,40.47847523343011,0.01547386393090367
ECs,Jag1,Notch3,FAPs,1,9.210890225460039,0.2220156004549328,1,5.016831668845612,0.057369628160919776,46.20948578134841,0.01273695244402282
ECs,Jag1,Notch3,sCs,1,9.210890225460039,0.2220156004549328,1,82.43068768361691,0.9426303718390802,759.2600154629762,0.2092786480109099
FAPs,Jag1,Notch3,FAPs,1,14.517112246968,0.3499146459778034,1,5.016831668845612,0.057369628160919776,72.82990846077553,0.02007447312780646
FAPs,Jag1,Notch3,sCs,1,14.517112246968,0.3499146459778034,1,82.43068768361691,0.9426303718390802,1196.655545697829,0.3298401728499969
M2,Jag1,Notch3,FAPs,1,2.3095708462816,0.055668968544764816,1,5.016831668845612,0.057369628160919776,11.58672816306809,0.003193708025515097
M2,Jag1,Notch3,sCs,1,2.3095708462816,0.055668968544764816,1,82.43068768361691,0.9426303718390802,190.3795131130254,0.052475260519249715
sCs,Jag1,Notch3,FAPs,1,15.450007763817801,0.3724007850224991,1,5.016831668845612,0.057369628160919776,77.5100882334317,0.0213644945635754
sCs,Jag1,Notch3,sCs,1,15.450007763817801,0.3724007850224991,1,82.43068768361691,0.9426303718390802,1273.554764688722,0.3510362904589236
ECs,Jag1,Notch4,ECs,1,9.210890225460039,0.2220156004549328,1,14.4246363064874,0.8321182582891892,132.8637415612408,0.1847432347635872
ECs,Jag1,Notch4,FAPs,1,9.210890225460039,0.2220156004549328,1,1.4051662120316202,0.08106023861667133,12.942831727548759,0.01799663754950041
ECs,Jag1,Notch4,M2,1,9.210890225460039,0.2220156004549328,1,0.558421719974567,0.032213838820123734,5.143561162198322,0.007151974768608194
ECs,Jag1,Notch4,sCs,1,9.210890225460039,0.2220156004549328,1,0.9466150860803392,0.05460766427401575,8.719167643650408,0.012123753373236991
FAPs,Jag1,Notch4,ECs,1,14.517112246968,0.3499146459778034,1,14.4246363064874,0.8321182582891892,209.4040643829675,0.291170365760928
FAPs,Jag1,Notch4,FAPs,1,14.517112246968,0.3499146459778034,1,1.4051662120316202,0.08106023861667133,20.39895562570987,0.02836416469842882
FAPs,Jag1,Notch4,M2,1,14.517112246968,0.3499146459778034,1,0.558421719974567,0.032213838820123734,8.106670790015723,0.01127209400632962
FAPs,Jag1,Notch4,sCs,1,14.517112246968,0.3499146459778034,1,0.9466150860803392,0.05460766427401575,13.74211745930156,0.01910802151211696
M2,Jag1,Notch4,ECs,1,2.3095708462816,0.055668968544764816,1,14.4246363064874,0.8321182582891892,33.3147194816784,0.04632316514622535
M2,Jag1,Notch4,FAPs,1,2.3095708462816,0.055668968544764816,1,1.4051662120316202,0.08106023861667133,3.245330917488179,0.0045125398737826065
M2,Jag1,Notch4,M2,1,2.3095708462816,0.055668968544764816,1,0.558421719974567,0.032213838820123734,1.2897145243836872,0.0017933111799835922
M2,Jag1,Notch4,sCs,1,2.3095708462816,0.055668968544764816,1,0.9466150860803392,0.05460766427401575,2.186274605461498,0.00303995234477326
sCs,Jag1,Notch4,ECs,1,15.450007763817801,0.3724007850224991,1,14.4246363064874,0.8321182582891892,222.86074292547852,0.3098814926184487
sCs,Jag1,Notch4,FAPs,1,15.450007763817801,0.3724007850224991,1,1.4051662120316202,0.08106023861667133,21.70982888534298,0.0301868964949595
sCs,Jag1,Notch4,M2,1,15.450007763817801,0.3724007850224991,1,0.558421719974567,0.032213838820123734,8.627619909091553,0.01199645886520233
sCs,Jag1,Notch4,sCs,1,15.450007763817801,0.3724007850224991,1,0.9466150860803392,0.05460766427401575,14.62521042928829,0.02033593704388854
ECs,Jag1,Cd46,ECs,1,9.210890225460039,0.2220156004549328,1,7.11595834719938,0.5406372012839191,65.54431118499954,0.1200298928713237
ECs,Jag1,Cd46,FAPs,1,9.210890225460039,0.2220156004549328,1,3.3035078898369403,0.2509850638296249,30.42824853222919,0.055722599651353816
ECs,Jag1,Cd46,M2,1,9.210890225460039,0.2220156004549328,1,0.510811841933261,0.03880909234301118,4.705031801912313,0.008616223939644561
ECs,Jag1,Cd46,sCs,1,9.210890225460039,0.2220156004549328,1,2.23189117298019,0.1695686425434447,20.55770458949377,0.03764688399261073
FAPs,Jag1,Cd46,ECs,1,14.517112246968,0.3499146459778034,1,7.11595834719938,0.5406372012839191,103.30316607104228,0.189176874889693
FAPs,Jag1,Cd46,FAPs,1,14.517112246968,0.3499146459778034,1,3.3035078898369403,0.2509850638296249,47.95739484550727,0.08782334975565959
FAPs,Jag1,Cd46,M2,1,14.517112246968,0.3499146459778034,1,0.510811841933261,0.03880909234301118,7.415512846425626,0.01357986980792464
FAPs,Jag1,Cd46,sCs,1,14.517112246968,0.3499146459778034,1,2.23189117298019,0.1695686425434447,32.40061468117049,0.05933455152452614
M2,Jag1,Cd46,ECs,1,2.3095708462816,0.055668968544764816,1,7.11595834719938,0.5406372012839191,16.43480994204589,0.030096715352404168
M2,Jag1,Cd46,FAPs,1,2.3095708462816,0.055668968544764816,1,3.3035078898369403,0.2509850638296249,7.629685512828643,0.01397207962353718
M2,Jag1,Cd46,M2,1,2.3095708462816,0.055668968544764816,1,0.510811841933261,0.03880909234301118,1.179756138064464,0.002160462140893962
M2,Jag1,Cd46,sCs,1,2.3095708462816,0.055668968544764816,1,2.23189117298019,0.1695686425434447,5.154710785188289,0.00943971142792949
sCs,Jag1,Cd46,ECs,1,15.450007763817801,0.3724007850224991,1,7.11595834719938,0.5406372012839191,109.94161171123449,0.2013337181704983
sCs,Jag1,Cd46,FAPs,1,15.450007763817801,0.3724007850224991,1,3.3035078898369403,0.2509850638296249,51.03922254581409,0.09346703479907437
sCs,Jag1,Cd46,M2,1,15.450007763817801,0.3724007850224991,1,0.510811841933261,0.03880909234301118,7.892046923718954,0.01445253645454802
sCs,Jag1,Cd46,sCs,1,15.450007763817801,0.3724007850224991,1,2.23189117298019,0.1695686425434447,34.48273595054035,0.06314749559837833
ECs,Jag1,Notch2,ECs,1,9.210890225460039,0.2220156004549328,1,4.69544181682696,0.04428246608326485,43.24919913482778,0.009831398297101241
ECs,Jag1,Notch2,FAPs,1,9.210890225460039,0.2220156004549328,1,27.462981609510003,0.2590019425456914,252.9585088690245,0.057502471793275674
ECs,Jag1,Notch2,M2,1,9.210890225460039,0.2220156004549328,1,40.5804867954904,0.3827124475749638,373.7824091689927,0.08496813384993257
ECs,Jag1,Notch2,sCs,1,9.210890225460039,0.2220156004549328,1,33.2949725343422,0.31400314379608,306.676337073533,0.0697135965146233
FAPs,Jag1,Notch2,ECs,1,14.517112246968,0.3499146459778034,1,4.69544181682696,0.04428246608326485,68.16425590398434,0.0154950834425497
FAPs,Jag1,Notch2,FAPs,1,14.517112246968,0.3499146459778034,1,27.462981609510003,0.2590019425456914,398.68318666167465,0.09062857303343896
FAPs,Jag1,Notch2,M2,1,14.517112246968,0.3499146459778034,1,40.5804867954904,0.3827124475749638,589.111481846737,0.1339166906044921
FAPs,Jag1,Notch2,sCs,1,14.517112246968,0.3499146459778034,1,33.2949725343422,0.31400314379608,483.3468535407624,0.1098742988973226
M2,Jag1,Notch2,ECs,1,2.3095708462816,0.055668968544764816,1,4.69544181682696,0.04428246608326485,10.84445553055505,0.002465159211473885
M2,Jag1,Notch2,FAPs,1,2.3095708462816,0.055668968544764816,1,27.462981609510003,0.2590019425456914,63.427701677292035,0.01441837099260907
M2,Jag1,Notch2,M2,1,2.3095708462816,0.055668968544764816,1,40.5804867954904,0.3827124475749638,93.72350923078005,0.021305207205740608
M2,Jag1,Notch2,sCs,1,2.3095708462816,0.055668968544764816,1,33.2949725343422,0.31400314379608,76.89709789306333,0.01748023113494124
sCs,Jag1,Notch2,ECs,1,15.450007763817801,0.3724007850224991,1,4.69544181682696,0.04428246608326485,72.5446125245313,0.01649082513214002
sCs,Jag1,Notch2,FAPs,1,15.450007763817801,0.3724007850224991,1,27.462981609510003,0.2590019425456914,424.30327908451517,0.09645252672636767
sCs,Jag1,Notch2,M2,1,15.450007763817801,0.3724007850224991,1,40.5804867954904,0.3827124475749638,626.9688360498326,0.1425224159147986
sCs,Jag1,Notch2,sCs,1,15.450007763817801,0.3724007850224991,1,33.2949725343422,0.31400314379608,514.4075841516875,0.1169350172491929
ECs,Jag1,Notch1,ECs,1,9.210890225460039,0.2220156004549328,1,44.21643893016729,0.4349327110651062,407.2727651465287,0.09656184700461136
ECs,Jag1,Notch1,FAPs,1,9.210890225460039,0.2220156004549328,1,9.80058938434733,0.09640298979531496,90.27215296403223,0.0214029676650576
ECs,Jag1,Notch1,M2,1,9.210890225460039,0.2220156004549328,1,10.4624549154026,0.1029133958060083,96.36852371459814,0.02284837936472708
ECs,Jag1,Notch1,sCs,1,9.210890225460039,0.2220156004549328,1,37.183228737379295,0.3657509033335706,342.4906381281718,0.08120240642053674
FAPs,Jag1,Notch1,ECs,1,14.517112246968,0.3499146459778034,1,44.21643893016729,0.4349327110651062,641.8950071104442,0.1521893256165129
FAPs,Jag1,Notch1,FAPs,1,14.517112246968,0.3499146459778034,1,9.80058938434733,0.09640298979531496,142.2762561790132,0.03373281804542942
FAPs,Jag1,Notch1,M2,1,14.517112246968,0.3499146459778034,1,10.4624549154026,0.1029133958060083,151.88463238574158,0.03601090445983293
FAPs,Jag1,Notch1,sCs,1,14.517112246968,0.3499146459778034,1,37.183228737379295,0.3657509033335706,539.7931052852215,0.1279815978560281
M2,Jag1,Notch1,ECs,1,2.3095708462816,0.055668968544764816,1,44.21643893016729,0.4349327110651062,102.1209982795051,0.02421225541137268
M2,Jag1,Notch1,FAPs,1,2.3095708462816,0.055668968544764816,1,9.80058938434733,0.09640298979531496,22.63515551846552,0.005366655006536671
M2,Jag1,Notch1,M2,1,2.3095708462816,0.055668968544764816,1,10.4624549154026,0.1029133958060083,24.16378085314946,0.0057290825939596045
M2,Jag1,Notch1,sCs,1,2.3095708462816,0.055668968544764816,1,37.183228737379295,0.3657509033335706,85.8773010624714,0.02036097553289586
sCs,Jag1,Notch1,ECs,1,15.450007763817801,0.3724007850224991,1,44.21643893016729,0.4349327110651062,683.1443247594602,0.1619692830326093
sCs,Jag1,Notch1,FAPs,1,15.450007763817801,0.3724007850224991,1,9.80058938434733,0.09640298979531496,151.41918207815658,0.03590054907829125
sCs,Jag1,Notch1,M2,1,15.450007763817801,0.3724007850224991,1,10.4624549154026,0.1029133958060083,161.6450096715639,0.038325029387488635
sCs,Jag1,Notch1,sCs,1,15.450007763817801,0.3724007850224991,1,37.183228737379295,0.3657509033335706,574.4811726763232,0.1362059235241098
M2,Lipc,Lrp1,ECs,1,0.183176801844781,0.2800860249772713,1,7.0790646664901615,0.022177502407259592,1.296720425660059,0.006211608493173202
M2,Lipc,Lrp1,FAPs,1,0.183176801844781,0.2800860249772713,1,180.914034162936,0.5667728177633442,33.139254186804074,0.1587451455925024
M2,Lipc,Lrp1,M2,1,0.183176801844781,0.2800860249772713,1,101.162170664531,0.3169238295076338,18.53056289000471,0.08876593562736756
M2,Lipc,Lrp1,sCs,1,0.183176801844781,0.2800860249772713,1,30.0449964554177,0.0941258503217627,5.503546362141195,0.02636333526422812
sCs,Lipc,Lrp1,ECs,1,0.47082513152424604,0.7199139750227288,1,7.0790646664901615,0.022177502407259592,3.333001552668873,0.015965893914086392
sCs,Lipc,Lrp1,FAPs,1,0.47082513152424604,0.7199139750227288,1,180.914034162936,0.5667728177633442,85.17887392934628,0.4080276721708418
sCs,Lipc,Lrp1,M2,1,0.47082513152424604,0.7199139750227288,1,101.162170664531,0.3169238295076338,47.629692308406035,0.2281578938802662
sCs,Lipc,Lrp1,sCs,1,0.47082513152424604,0.7199139750227288,1,30.0449964554177,0.0941258503217627,14.145939407767539,0.06776251505753457
ECs,Lpl,Vldlr,FAPs,1,41.954676393695,0.1373453507485584,1,11.443619720707199,0.8575734777246764,480.11336215477684,0.1177837300907567
ECs,Lpl,Vldlr,sCs,1,41.954676393695,0.1373453507485584,1,1.90056595894971,0.1424265222753237,79.7376297726077,0.01956162065780169
FAPs,Lpl,Vldlr,FAPs,1,191.09831523594397,0.6255909326351913,1,11.443619720707199,0.8575734777246764,2186.856448827969,0.5364901917329847
FAPs,Lpl,Vldlr,sCs,1,191.09831523594397,0.6255909326351913,1,1.90056595894971,0.1424265222753237,363.19495275007586,0.08910074090220657
M2,Lpl,Vldlr,FAPs,1,57.5368862309677,0.1883562095966909,1,11.443619720707199,0.8575734777246764,658.4302459407885,0.1615292897148723
M2,Lpl,Vldlr,sCs,1,57.5368862309677,0.1883562095966909,1,1.90056595894971,0.1424265222753237,109.35264735453951,0.02682691988181864
sCs,Lpl,Vldlr,FAPs,1,14.878608440778901,0.04870750701955932,1,11.443619720707199,0.8575734777246764,170.265136969578,0.04177026618606258
sCs,Lpl,Vldlr,sCs,1,14.878608440778901,0.04870750701955932,1,1.90056595894971,0.1424265222753237,28.277776719086198,0.006937240833496751
ECs,Lpl,Lrp1,ECs,1,41.954676393695,0.1373453507485584,1,7.0790646664901615,0.022177502407259592,296.9998672526351,0.003045976846852066
ECs,Lpl,Lrp1,FAPs,1,41.954676393695,0.1373453507485584,1,180.914034162936,0.5667728177633442,7590.189758383863,0.07784361145045526
ECs,Lpl,Lrp1,M2,1,41.954676393695,0.1373453507485584,1,101.162170664531,0.3169238295076338,4244.226133514144,0.04352801452430227
ECs,Lpl,Lrp1,sCs,1,41.954676393695,0.1373453507485584,1,30.0449964554177,0.0941258503217627,1260.528103536763,0.0129277479269488
FAPs,Lpl,Lrp1,ECs,1,191.09831523594397,0.6255909326351913,1,7.0790646664901615,0.022177502407259592,1352.797331212569,0.01387404441447673
FAPs,Lpl,Lrp1,FAPs,1,191.09831523594397,0.6255909326351913,1,180.914034162936,0.5667728177633442,34572.36713107508,0.3545679356568458
FAPs,Lpl,Lrp1,M2,1,191.09831523594397,0.6255909326351913,1,101.162170664531,0.3169238295076338,19331.92037960291,0.198264674075997
FAPs,Lpl,Lrp1,sCs,1,191.09831523594397,0.6255909326351913,1,30.0449964554177,0.0941258503217627,5741.548203900231,0.058884278487871936
M2,Lpl,Lrp1,ECs,1,57.5368862309677,0.1883562095966909,1,7.0790646664901615,0.022177502407259592,407.3073383375077,0.004177270291752905
M2,Lpl,Lrp1,FAPs,1,57.5368862309677,0.1883562095966909,1,180.914034162936,0.5667728177633442,10409.23020121825,0.1067551796563396
M2,Lpl,Lrp1,M2,1,57.5368862309677,0.1883562095966909,1,101.162170664531,0.3169238295076338,5820.556304402859,0.059694571256925816
M2,Lpl,Lrp1,sCs,1,57.5368862309677,0.1883562095966909,1,30.0449964554177,0.0941258503217627,1728.6955428651959,0.01772918839167269
sCs,Lpl,Lrp1,ECs,1,14.878608440778901,0.04870750701955932,1,7.0790646664901615,0.022177502407259592,105.3266312996602,0.00108021085417789
sCs,Lpl,Lrp1,FAPs,1,14.878608440778901,0.04870750701955932,1,180.914034162936,0.5667728177633442,2691.7490757520222,0.0276060909997035
sCs,Lpl,Lrp1,M2,1,14.878608440778901,0.04870750701955932,1,101.162170664531,0.3169238295076338,1505.152326336807,0.015436569650408691
sCs,Lpl,Lrp1,sCs,1,14.878608440778901,0.04870750701955932,1,30.0449964554177,0.0941258503217627,447.02773786475,0.004584635515269247
ECs,Lpl,Sdc1,ECs,1,41.954676393695,0.1373453507485584,1,0.6700853032594971,0.02849429230548853,28.11321205442318,0.00391355857102927
ECs,Lpl,Sdc1,FAPs,1,41.954676393695,0.1373453507485584,1,10.416639528447,0.4429507260055973,437.0267405257656,0.060837222827567324
ECs,Lpl,Sdc1,sCs,1,41.954676393695,0.1373453507485584,1,12.4297498389217,0.5285549816889141,521.4861321465423,0.07259456934996175
FAPs,Lpl,Sdc1,ECs,1,191.09831523594397,0.6255909326351913,1,0.6700853032594971,0.02849429230548853,128.0521725172565,0.01782577089817033
FAPs,Lpl,Sdc1,FAPs,1,191.09831523594397,0.6255909326351913,1,10.416639528447,0.4429507260055973,1990.6022643063602,0.2771059577932767
FAPs,Lpl,Sdc1,sCs,1,191.09831523594397,0.6255909326351913,1,12.4297498389217,0.5285549816889141,2375.304253022183,0.3306592039437443
M2,Lpl,Sdc1,ECs,1,57.5368862309677,0.1883562095966909,1,0.6700853032594971,0.02849429230548853,38.554621858685174,0.005367076893801976
M2,Lpl,Sdc1,FAPs,1,57.5368862309677,0.1883562095966909,1,10.416639528447,0.4429507260055973,599.3410034572561,0.08343251978851669
M2,Lpl,Sdc1,sCs,1,57.5368862309677,0.1883562095966909,1,12.4297498389217,0.5285549816889141,715.1691023614269,0.09955661291437223
sCs,Lpl,Sdc1,ECs,1,14.878608440778901,0.04870750701955932,1,0.6700853032594971,0.02849429230548853,9.969936849118644,0.001387885942486958
sCs,Lpl,Sdc1,FAPs,1,14.878608440778901,0.04870750701955932,1,10.416639528447,0.4429507260055973,154.98510081250268,0.02157502559623653
sCs,Lpl,Sdc1,sCs,1,14.878608440778901,0.04870750701955932,1,12.4297498389217,0.5285549816889141,184.9373808701506,0.025744595480835842
FAPs,Myoc,Fzd4,FAPs,1,23.292452187544303,0.9709019202906062,1,20.2523515829116,0.4668632877072912,471.7269309303056,0.4532784625481948
FAPs,Myoc,Fzd4,sCs,1,23.292452187544303,0.9709019202906062,1,23.1272674965162,0.5331367122927089,538.690772391151,0.5176234577424115
sCs,Myoc,Fzd4,FAPs,1,0.698078370447083,0.029098079709393883,1,20.2523515829116,0.4668632877072912,14.137728590720329,0.01358482515909645
sCs,Myoc,Fzd4,sCs,1,0.698078370447083,0.029098079709393883,1,23.1272674965162,0.5331367122927089,16.14464520686182,0.01551325455029744
FAPs,Myoc,Fzd1,ECs,1,23.292452187544303,0.9709019202906062,1,0.5736501404006911,0.02737775288585044,13.361718467661172,0.026581112850113883
FAPs,Myoc,Fzd1,FAPs,1,23.292452187544303,0.9709019202906062,1,16.7580209625205,0.7997853124333257,390.3354020273739,0.7765130956617384
FAPs,Myoc,Fzd1,M2,1,23.292452187544303,0.9709019202906062,1,0.5502402427757039,0.026260503281741083,12.816444546515848,0.025496373064040182
FAPs,Myoc,Fzd1,sCs,1,23.292452187544303,0.9709019202906062,1,3.07123783321796,0.1465764313990827,71.53666038680649,0.1423113387147137
sCs,Myoc,Fzd1,ECs,1,0.698078370447083,0.029098079709393883,1,0.5736501404006911,0.02737775288585044,0.4004527552176548,0.0007966400357365647
sCs,Myoc,Fzd1,FAPs,1,0.698078370447083,0.029098079709393883,1,16.7580209625205,0.7997853124333257,11.69841196543437,0.0232722167715874
sCs,Myoc,Fzd1,M2,1,0.698078370447083,0.029098079709393883,1,0.5502402427757039,0.026260503281741083,0.3841108120312707,0.0007641302177009015
sCs,Myoc,Fzd1,sCs,1,0.698078370447083,0.029098079709393883,1,3.07123783321796,0.1465764313990827,2.143964701868224,0.004265092684369014
FAPs,Myoc,Fzd7,ECs,1,23.292452187544303,0.9709019202906062,1,1.67957182098999,0.0915757700690186,39.12134633595606,0.08891109101210119
FAPs,Myoc,Fzd7,FAPs,1,23.292452187544303,0.9709019202906062,1,7.7461017198684585,0.4223428978534472,180.42570394989082,0.4100535305470112
FAPs,Myoc,Fzd7,M2,1,23.292452187544303,0.9709019202906062,1,4.453200239565018,0.2428030978570075,103.725953661629,0.2357379939618765
FAPs,Myoc,Fzd7,sCs,1,23.292452187544303,0.9709019202906062,1,4.46191461506733,0.2432782342205268,103.92893283636091,0.2361993047696173
sCs,Myoc,Fzd7,ECs,1,0.698078370447083,0.029098079709393883,1,1.67957182098999,0.0915757700690186,1.172472759845532,0.00266467905691743
sCs,Myoc,Fzd7,FAPs,1,0.698078370447083,0.029098079709393883,1,7.7461017198684585,0.4223428978534472,5.407386065923121,0.01228936730643601
sCs,Myoc,Fzd7,M2,1,0.698078370447083,0.029098079709393883,1,4.453200239565018,0.2428030978570075,3.108682766510108,0.007065103895130967
sCs,Myoc,Fzd7,sCs,1,0.698078370447083,0.029098079709393883,1,4.46191461506733,0.2432782342205268,3.1147660835602253,0.007078929450909483
FAPs,Myoc,Fzd10,FAPs,1,23.292452187544303,0.9709019202906062,1,0.0559408067797375,1.0,1.30299856724969,0.9709019202906062
sCs,Myoc,Fzd10,FAPs,1,0.698078370447083,0.029098079709393883,1,0.0559408067797375,1.0,0.03905106723829429,0.029098079709393883
FAPs,Myoc,Fzd3,FAPs,1,23.292452187544303,0.9709019202906062,1,0.8671475392701751,0.2499491750792751,20.19799259799725,0.2426761340595212
FAPs,Myoc,Fzd3,sCs,1,23.292452187544303,0.9709019202906062,1,2.60214792447819,0.750050824920725,60.61040611582588,0.7282257862310851
sCs,Myoc,Fzd3,FAPs,1,0.698078370447083,0.029098079709393883,1,0.8671475392701751,0.2499491750792751,0.6053369411509217,0.007273041019753995
