Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
sCs,Serpine2,Lrp1,sCs,1.0,24.41610666666667,0.1255433931906482,1.0,32.74538866666666,0.1068866440482915,799.514902526791,0.0134189119805835
ECs,Sema4d,Met,ECs,1.0,76.08252666666667,0.95878149807566,1.0,1.847798333333333,0.0503968072574668,140.5851659704556,0.0483195263605443
ECs,Sema4d,Met,FAPs,1.0,76.08252666666667,0.95878149807566,1.0,0.4798556666666667,0.0130875719001099,36.50863155531778,0.0125481217925602
ECs,Sema4d,Met,sCs,1.0,76.08252666666667,0.95878149807566,1.0,34.337334,0.9365156208424232,2612.47112971724,0.8979138499225554
FAPs,Sema4d,Met,ECs,1.0,0.934741,0.011779477043648,1.0,1.847798333333333,0.0503968072574668,1.727212861898333,0.0005936480341624
FAPs,Sema4d,Met,FAPs,1.0,0.934741,0.011779477043648,1.0,0.4798556666666667,0.0130875719001099,0.4485407657156666,0.0001541647527544
FAPs,Sema4d,Met,sCs,1.0,0.934741,0.011779477043648,1.0,34.337334,0.9365156208424232,32.096513920494,0.0110316642567311
sCs,Sema4d,Met,ECs,1.0,2.336085333333334,0.0294390248806919,1.0,1.847798333333333,0.0503968072574668,4.316614585457779,0.00148363286276
sCs,Sema4d,Met,FAPs,1.0,2.336085333333334,0.0294390248806919,1.0,0.4798556666666667,0.0130875719001099,1.120983785016889,0.0003852853547951
sCs,Sema4d,Met,sCs,1.0,2.336085333333334,0.0294390248806919,1.0,34.337334,0.9365156208424232,80.214942343168,0.0275701066631367
ECs,Sema4d,Cd72,ECs,1.0,76.08252666666667,0.95878149807566,1.0,2.991953333333333,0.3033492052285701,227.6353692687556,0.2908456054291093
ECs,Sema4d,Cd72,FAPs,1.0,76.08252666666667,0.95878149807566,1.0,4.959157333333334,0.5028007686183057,377.3052200575289,0.4820760741694525
ECs,Sema4d,Cd72,sCs,1.0,76.08252666666667,0.95878149807566,1.0,1.911955666666667,0.1938500261531243,145.4664179946511,0.1858598184770984
FAPs,Sema4d,Cd72,ECs,1.0,0.934741,0.011779477043648,1.0,2.991953333333333,0.3033492052285701,2.796701450753333,0.0035732949991988
FAPs,Sema4d,Cd72,FAPs,1.0,0.934741,0.011779477043648,1.0,4.959157333333334,0.5028007686183057,4.635527684917333,0.0059227301114679
FAPs,Sema4d,Cd72,sCs,1.0,0.934741,0.011779477043648,1.0,1.911955666666667,0.1938500261531243,1.787183351815667,0.0022834519329813
sCs,Sema4d,Cd72,ECs,1.0,2.336085333333334,0.0294390248806919,1.0,2.991953333333333,0.3033492052285701,6.989458300017779,0.008930304800262
sCs,Sema4d,Cd72,FAPs,1.0,2.336085333333334,0.0294390248806919,1.0,4.959157333333334,0.5028007686183057,11.58501471209245,0.0148019643373853
sCs,Sema4d,Cd72,sCs,1.0,2.336085333333334,0.0294390248806919,1.0,1.911955666666667,0.1938500261531243,4.466491590883556,0.0057067557430446
ECs,Sema4d,Erbb2,ECs,1.0,76.08252666666667,0.95878149807566,0.6666666666666666,2.179771666666667,0.2349306639444428,165.8425359564111,0.2252471739205623
ECs,Sema4d,Erbb2,FAPs,1.0,76.08252666666667,0.95878149807566,1.0,4.237801,0.4567402255103586,322.4226075905267,0.4379140776462364
ECs,Sema4d,Erbb2,sCs,1.0,76.08252666666667,0.95878149807566,1.0,2.860789,0.3083291105451987,217.6560553802067,0.2956202465088614
FAPs,Sema4d,Erbb2,ECs,1.0,0.934741,0.011779477043648,0.6666666666666666,2.179771666666667,0.2349306639444428,2.037521947471667,0.0027673603627825
FAPs,Sema4d,Erbb2,FAPs,1.0,0.934741,0.011779477043648,1.0,4.237801,0.4567402255103586,3.961246344541,0.0053801610013099
FAPs,Sema4d,Erbb2,sCs,1.0,0.934741,0.011779477043648,1.0,2.860789,0.3083291105451987,2.674096770649,0.0036319556795555
sCs,Sema4d,Erbb2,ECs,1.0,2.336085333333334,0.0294390248806919,0.6666666666666666,2.179771666666667,0.2349306639444428,5.092132620515557,0.0069161296610979
sCs,Sema4d,Erbb2,FAPs,1.0,2.336085333333334,0.0294390248806919,1.0,4.237801,0.4567402255103586,9.899864761685334,0.0134459868628123
sCs,Sema4d,Erbb2,sCs,1.0,2.336085333333334,0.0294390248806919,1.0,2.860789,0.3083291105451987,6.683047224661335,0.0090769083567817
ECs,Sema4d,Plxnb2,ECs,1.0,76.08252666666667,0.95878149807566,1.0,8.806900666666666,0.1733678197953833,670.051254822351,0.1662218579815287
ECs,Sema4d,Plxnb2,FAPs,1.0,76.08252666666667,0.95878149807566,1.0,18.76689066666667,0.3694347242421866,1427.832459597085,0.354207178350092
ECs,Sema4d,Plxnb2,sCs,1.0,76.08252666666667,0.95878149807566,1.0,23.225144,0.4571974559624301,1767.027637717173,0.4383524617440394
FAPs,Sema4d,Plxnb2,ECs,1.0,0.934741,0.011779477043648,1.0,8.806900666666666,0.1733678197953833,8.232171136060664,0.002042182253387
FAPs,Sema4d,Plxnb2,FAPs,1.0,0.934741,0.011779477043648,1.0,18.76689066666667,0.3694347242421866,17.54218214865067,0.0043517478533372
FAPs,Sema4d,Plxnb2,sCs,1.0,0.934741,0.011779477043648,1.0,23.225144,0.4571974559624301,21.709494327704,0.0053855469369237
sCs,Sema4d,Plxnb2,ECs,1.0,2.336085333333334,0.0294390248806919,1.0,8.806900666666666,0.1733678197953833,20.57367147952355,0.0051037795604676
sCs,Sema4d,Plxnb2,FAPs,1.0,2.336085333333334,0.0294390248806919,1.0,18.76689066666667,0.3694347242421866,43.84105803867023,0.0108757980387573
sCs,Sema4d,Plxnb2,sCs,1.0,2.336085333333334,0.0294390248806919,1.0,23.225144,0.4571974559624301,54.25591826295467,0.013459447281467
ECs,Sema4d,Plxnb1,ECs,1.0,76.08252666666667,0.95878149807566,0.6666666666666666,0.6893159999999999,0.1083604551316437,52.44490295175999,0.1038939995032777
ECs,Sema4d,Plxnb1,FAPs,1.0,76.08252666666667,0.95878149807566,0.6666666666666666,0.082959,0.0130411523847785,6.31173032974,0.0125036156201109
ECs,Sema4d,Plxnb1,sCs,1.0,76.08252666666667,0.95878149807566,1.0,5.589049333333333,0.8785983924835777,425.2289949446488,0.8423838829522714
FAPs,Sema4d,Plxnb1,ECs,1.0,0.934741,0.011779477043648,0.6666666666666666,0.6893159999999999,0.1083604551316437,0.6443319271559999,0.0012764294936624
FAPs,Sema4d,Plxnb1,FAPs,1.0,0.934741,0.011779477043648,0.6666666666666666,0.082959,0.0130411523847785,0.077545178619,0.0001536179551392
FAPs,Sema4d,Plxnb1,sCs,1.0,0.934741,0.011779477043648,1.0,5.589049333333333,0.8785983924835777,5.224313562889332,0.0103494295948463
sCs,Sema4d,Plxnb1,ECs,1.0,2.336085333333334,0.0294390248806919,0.6666666666666666,0.6893159999999999,0.1083604551316437,1.610300997632,0.0031900261347035
sCs,Sema4d,Plxnb1,FAPs,1.0,2.336085333333334,0.0294390248806919,0.6666666666666666,0.082959,0.0130411523847785,0.193799303168,0.0003839188095283
sCs,Sema4d,Plxnb1,sCs,1.0,2.336085333333334,0.0294390248806919,1.0,5.589049333333333,0.8785983924835777,13.05649617487644,0.02586507993646
FAPs,Fbln1,Itgb1,ECs,1.0,72.45391466666668,0.9628634699037922,1.0,112.513392,0.3275312977368564,8152.035702825217,0.3153679218410016
FAPs,Fbln1,Itgb1,FAPs,1.0,72.45391466666668,0.9628634699037922,1.0,106.314466,0.3094859589441663,7702.899247396235,0.2979927243154826
FAPs,Fbln1,Itgb1,sCs,1.0,72.45391466666668,0.9628634699037922,1.0,124.6916553333333,0.3629827433189773,9034.398555166748,0.349502823747308
sCs,Fbln1,Itgb1,ECs,1.0,2.708963,0.0360002841257243,1.0,112.513392,0.3275312977368564,304.794615932496,0.011791219778594
sCs,Fbln1,Itgb1,FAPs,1.0,2.708963,0.0360002841257243,1.0,106.314466,0.3094859589441663,288.001954758758,0.0111415824549122
sCs,Fbln1,Itgb1,sCs,1.0,2.708963,0.0360002841257243,1.0,124.6916553333333,0.3629827433189773,337.7850807067528,0.013067481892218
ECs,Angpt2,Tek,ECs,1.0,7.364689666666667,0.5165094431700068,1.0,44.69746666666666,0.6823972194925493,329.1829708861778,0.3524646078608575
ECs,Angpt2,Tek,FAPs,1.0,7.364689666666667,0.5165094431700068,1.0,18.63243533333333,0.2844618053784121,137.2221039642349,0.1469272086991385
ECs,Angpt2,Tek,sCs,1.0,7.364689666666667,0.5165094431700068,1.0,2.170755666666667,0.0331409751290385,15.98694182715811,0.0171176266100107
FAPs,Angpt2,Tek,ECs,1.0,1.829962,0.1283411381093639,1.0,44.69746666666666,0.6823972194925493,81.79466549626666,0.0875796357923392
FAPs,Angpt2,Tek,FAPs,1.0,1.829962,0.1283411381093639,1.0,18.63243533333333,0.2844618053784121,34.09664862745733,0.0365081518509098
FAPs,Angpt2,Tek,sCs,1.0,1.829962,0.1283411381093639,1.0,2.170755666666667,0.0331409751290385,3.972400381284667,0.0042533504661149
sCs,Angpt2,Tek,ECs,1.0,5.063925333333334,0.3551494187206292,1.0,44.69746666666666,0.6823972194925493,226.3446337891556,0.2423529758393525
sCs,Angpt2,Tek,FAPs,1.0,5.063925333333334,0.3551494187206292,1.0,18.63243533333333,0.2844618053784121,94.35326130616178,0.1010264448283638
sCs,Angpt2,Tek,sCs,1.0,5.063925333333334,0.3551494187206292,1.0,2.170755666666667,0.0331409751290385,10.99254461291022,0.0117699980529128
ECs,Angpt2,Tie1,ECs,1.0,7.364689666666667,0.5165094431700068,0.6666666666666666,56.675789,0.9913215893304136,417.3995975984803,0.5120269621074581
ECs,Angpt2,Tie1,FAPs,1.0,7.364689666666667,0.5165094431700068,0.6666666666666666,0.1340006666666667,0.0023438183428083,0.9868733251264444,0.0012106043071355
ECs,Angpt2,Tie1,sCs,1.0,7.364689666666667,0.5165094431700068,0.6666666666666666,0.362161,0.006334592326778,2.667203374369667,0.0032718767554131
FAPs,Angpt2,Tie1,ECs,1.0,1.829962,0.1283411381093639,0.6666666666666666,56.675789,0.9913215893304136,103.714540190018,0.1272273410070488
FAPs,Angpt2,Tie1,FAPs,1.0,1.829962,0.1283411381093639,0.6666666666666666,0.1340006666666667,0.0023438183428083,0.2452161279746667,0.0003008083136376
FAPs,Angpt2,Tie1,sCs,1.0,1.829962,0.1283411381093639,0.6666666666666666,0.362161,0.006334592326778,0.662740867882,0.0008129887886775
sCs,Angpt2,Tie1,ECs,1.0,5.063925333333334,0.3551494187206292,0.6666666666666666,56.675789,0.9913215893304136,287.0019637037547,0.3520672862159067
sCs,Angpt2,Tie1,FAPs,1.0,5.063925333333334,0.3551494187206292,0.6666666666666666,0.1340006666666667,0.0023438183428083,0.6785693706168888,0.0008324057220351
sCs,Angpt2,Tie1,sCs,1.0,5.063925333333334,0.3551494187206292,0.6666666666666666,0.362161,0.006334592326778,1.833956262645333,0.0022497267826873
ECs,Col8a1,Itga2,ECs,0.6666666666666666,4.573149333333333,0.0619932553504523,0.6666666666666666,1.242496666666667,0.3272238221337332,5.682122802835555,0.0202856699622875
ECs,Col8a1,Itga2,FAPs,0.6666666666666666,4.573149333333333,0.0619932553504523,1.0,1.744414,0.459408730644692,7.977465721157333,0.0284802427490835
ECs,Col8a1,Itga2,sCs,0.6666666666666666,4.573149333333333,0.0619932553504523,1.0,0.8101743333333333,0.2133674472215748,3.705048212367111,0.0132273426390812
FAPs,Col8a1,Itga2,ECs,1.0,57.35861733333333,0.7775489387534139,0.6666666666666666,1.242496666666667,0.3272238221337332,71.26789084127556,0.2544325356349201
FAPs,Col8a1,Itga2,FAPs,1.0,57.35861733333333,0.7775489387534139,1.0,1.744414,0.459408730644692,100.0571750969093,0.3572127709668332
FAPs,Col8a1,Itga2,sCs,1.0,57.35861733333333,0.7775489387534139,1.0,0.8101743333333333,0.2133674472215748,46.47047955895511,0.1659036321516605
sCs,Col8a1,Itga2,ECs,1.0,11.83673133333333,0.1604578058961338,0.6666666666666666,1.242496666666667,0.3272238221337332,14.70709922589555,0.0525056165365255
sCs,Col8a1,Itga2,FAPs,1.0,11.83673133333333,0.1604578058961338,1.0,1.744414,0.459408730644692,20.64815985210533,0.0737157169287752
sCs,Col8a1,Itga2,sCs,1.0,11.83673133333333,0.1604578058961338,1.0,0.8101743333333333,0.2133674472215748,9.58981591682911,0.034236472430833
ECs,Col8a1,Itga1,ECs,0.6666666666666666,4.573149333333333,0.0619932553504523,1.0,57.77686466666668,0.5795494107546101,264.2222301324569,0.0359281546091147
ECs,Col8a1,Itga1,FAPs,0.6666666666666666,4.573149333333333,0.0619932553504523,1.0,9.278736333333333,0.0930733470145043,42.43304687695911,0.0057699197677914
ECs,Col8a1,Itga1,sCs,0.6666666666666666,4.573149333333333,0.0619932553504523,1.0,32.637132,0.3273772422308855,149.254478447712,0.0202951809735461
FAPs,Col8a1,Itga1,ECs,1.0,57.35861733333333,0.7775489387534139,1.0,57.77686466666668,0.5795494107546101,3314.001071135121,0.4506280292874134
FAPs,Col8a1,Itga1,FAPs,1.0,57.35861733333333,0.7775489387534139,1.0,9.278736333333333,0.0930733470145043,532.2154866805631,0.0723690821973561
FAPs,Col8a1,Itga1,sCs,1.0,57.35861733333333,0.7775489387534139,1.0,32.637132,0.3273772422308855,1872.020765245488,0.2545518272686444
sCs,Col8a1,Itga1,ECs,1.0,11.83673133333333,0.1604578058961338,1.0,57.77686466666668,0.5795494107546101,683.889224341693,0.0929932268580819
sCs,Col8a1,Itga1,FAPs,1.0,11.83673133333333,0.1604578058961338,1.0,9.278736333333333,0.0930733470145043,109.8299090905051,0.0149343450493568
sCs,Col8a1,Itga1,sCs,1.0,11.83673133333333,0.1604578058961338,1.0,32.637132,0.3273772422308855,386.316962974536,0.052530233988695
ECs,Dcn,Met,ECs,1.0,3.15163,0.000629124888101,1.0,1.847798333333333,0.0503968072574668,5.823576661283334,3.170588572650576e-05
ECs,Dcn,Met,FAPs,1.0,3.15163,0.000629124888101,1.0,0.4798556666666667,0.0130875719001099,1.512327514736667,8.233717207171545e-06
ECs,Dcn,Met,sCs,1.0,3.15163,0.000629124888101,1.0,34.337334,0.9365156208424232,108.21857195442,0.0005891852851674
FAPs,Dcn,Met,ECs,1.0,4971.754394666666,0.9924561027819714,1.0,1.847798333333333,0.0503968072574668,9186.799484207742,0.0500166189233996
FAPs,Dcn,Met,FAPs,1.0,4971.754394666666,0.9924561027819714,1.0,0.4798556666666667,0.0130875719001099,2385.724519555703,0.0129888406028619
FAPs,Dcn,Met,sCs,1.0,4971.754394666666,0.9924561027819714,1.0,34.337334,0.9365156208424232,170716.7912156371,0.9294506432557096
sCs,Dcn,Met,ECs,1.0,34.63986933333333,0.0069147723299275,1.0,1.847798333333333,0.0503968072574668,64.00749282101778,0.0003484824483406
sCs,Dcn,Met,FAPs,1.0,34.63986933333333,0.0069147723299275,1.0,0.4798556666666667,0.0130875719001099,16.62213759219289,9.049758004081716e-05
sCs,Dcn,Met,sCs,1.0,34.63986933333333,0.0069147723299275,1.0,34.337334,0.9365156208424232,1189.440763015024,0.0064757923015461
ECs,Dcn,Tlr2,ECs,1.0,3.15163,0.000629124888101,1.0,51.23401333333334,0.968822678858366,161.4706534417334,0.0006095104594265
ECs,Dcn,Tlr2,FAPs,1.0,3.15163,0.000629124888101,0.6666666666666666,1.648742666666666,0.0311773211416338,5.196226850546666,1.961442867452202e-05
FAPs,Dcn,Tlr2,ECs,1.0,4971.754394666666,0.9924561027819714,1.0,51.23401333333334,0.968822678858366,254722.9309464106,0.9615139801465636
FAPs,Dcn,Tlr2,FAPs,1.0,4971.754394666666,0.9924561027819714,0.6666666666666666,1.648742666666666,0.0311773211416338,8197.143598674438,0.0309421226354079
sCs,Dcn,Tlr2,ECs,1.0,34.63986933333333,0.0069147723299275,1.0,51.23401333333334,0.968822678858366,1774.739527288924,0.0066991882523761
sCs,Dcn,Tlr2,FAPs,1.0,34.63986933333333,0.0069147723299275,0.6666666666666666,1.648742666666666,0.0311773211416338,57.11223053762487,0.0002155840775514
ECs,Dcn,Tlr4,ECs,1.0,3.15163,0.000629124888101,1.0,25.94532566666667,0.5401813355606462,81.77006673083667,0.0003398415222888
ECs,Dcn,Tlr4,FAPs,1.0,3.15163,0.000629124888101,1.0,18.51427066666667,0.3854668692210787,58.35013086118668,0.0002425068009653
ECs,Dcn,Tlr4,sCs,1.0,3.15163,0.000629124888101,1.0,3.571174000000001,0.074351795218275,11.25501911362,4.677656484681209e-05
FAPs,Dcn,Tlr4,ECs,1.0,4971.754394666666,0.9924561027819714,1.0,25.94532566666667,0.5401813355606462,128993.7869043079,0.5361062630860792
FAPs,Dcn,Tlr4,FAPs,1.0,4971.754394666666,0.9924561027819714,1.0,18.51427066666667,0.3854668692210787,92048.40655104816,0.3825589467787196
FAPs,Dcn,Tlr4,sCs,1.0,4971.754394666666,0.9924561027819714,1.0,3.571174000000001,0.074351795218275,17755.00002861934,0.0737908929171724
sCs,Dcn,Tlr4,ECs,1.0,34.63986933333333,0.0069147723299275,1.0,25.94532566666667,0.5401813355606462,898.7426909041128,0.003735230952278
sCs,Dcn,Tlr4,FAPs,1.0,34.63986933333333,0.0069147723299275,1.0,18.51427066666667,0.3854668692210787,641.3319166952996,0.0026654156413937
sCs,Dcn,Tlr4,sCs,1.0,34.63986933333333,0.0069147723299275,1.0,3.571174000000001,0.074351795218275,123.7050007265973,0.0005141257362557
ECs,Dcn,Egfr,ECs,1.0,3.15163,0.000629124888101,1.0,1.307106666666667,0.0125626315494685,4.119516583866667,7.903464167814538e-06
ECs,Dcn,Egfr,FAPs,1.0,3.15163,0.000629124888101,1.0,80.22623699999998,0.77105616682495,252.84341531631,0.0004850906246733
ECs,Dcn,Egfr,sCs,1.0,3.15163,0.000629124888101,1.0,22.51385866666667,0.2163812016255815,70.95535238962668,0.0001361307992598
FAPs,Dcn,Egfr,ECs,1.0,4971.754394666666,0.9924561027819714,1.0,1.307106666666667,0.0125626315494685,6498.613314298097,0.0124678603482713
FAPs,Dcn,Egfr,FAPs,1.0,4971.754394666666,0.9924561027819714,1.0,80.22623699999998,0.77105616682495,398865.1463723194,0.7652393983530955
FAPs,Dcn,Egfr,sCs,1.0,4971.754394666666,0.9924561027819714,1.0,22.51385866666667,0.2163812016255815,111933.3757669042,0.2147488440806045
sCs,Dcn,Egfr,ECs,1.0,34.63986933333333,0.0069147723299275,1.0,1.307106666666667,0.0125626315494685,45.27800413806222,8.686773702933961e-05
sCs,Dcn,Egfr,FAPs,1.0,34.63986933333333,0.0069147723299275,1.0,80.22623699999998,0.77105616682495,2779.026366785031,0.0053316778471811
sCs,Dcn,Egfr,sCs,1.0,34.63986933333333,0.0069147723299275,1.0,22.51385866666667,0.2163812016255815,779.8771224024675,0.001496226745717
ECs,Dhh,Ptch1,ECs,0.6666666666666666,1.853892,0.5711238486747862,0.6666666666666666,5.793595666666666,0.3620794979747173,10.740700657668,0.206792236409555
ECs,Dhh,Ptch1,FAPs,0.6666666666666666,1.853892,0.5711238486747862,1.0,4.518509,0.2823910339009808,8.376827687028,0.1612802541127802
ECs,Dhh,Ptch1,sCs,0.6666666666666666,1.853892,0.5711238486747862,1.0,5.688789333333333,0.3555294681243019,10.546401034752,0.203051358152451
FAPs,Dhh,Ptch1,ECs,1.0,0.4262446666666667,0.1313121230922664,0.6666666666666666,5.793595666666666,0.3620794979747173,2.469489253739777,0.0475454276072421
FAPs,Dhh,Ptch1,FAPs,1.0,0.4262446666666667,0.1313121230922664,1.0,4.518509,0.2823910339009808,1.925990362535333,0.0370813662037579
FAPs,Dhh,Ptch1,sCs,1.0,0.4262446666666667,0.1313121230922664,1.0,5.688789333333333,0.3555294681243019,2.424816113123555,0.0466853292812663
sCs,Dhh,Ptch1,ECs,1.0,0.9659053333333332,0.2975640282329475,0.6666666666666666,5.793595666666666,0.3620794979747173,5.596064953610221,0.1077418339579202
sCs,Dhh,Ptch1,FAPs,1.0,0.9659053333333332,0.2975640282329475,1.0,4.518509,0.2823910339009808,4.364451941814666,0.0840294135844426
sCs,Dhh,Ptch1,sCs,1.0,0.9659053333333332,0.2975640282329475,1.0,5.688789333333333,0.3555294681243019,5.494831957276444,0.1057927806905846
ECs,Dhh,Cdon,ECs,0.6666666666666666,1.853892,0.5711238486747862,1.0,1.498163333333333,0.0210183961952039,2.77743301836,0.0120041073279763
ECs,Dhh,Cdon,FAPs,0.6666666666666666,1.853892,0.5711238486747862,1.0,27.96588933333333,0.3923458336491322,51.845738507952,0.2240780625252098
ECs,Dhh,Cdon,sCs,0.6666666666666666,1.853892,0.5711238486747862,1.0,41.81461766666666,0.5866357701556637,77.519785175292,0.3350416788215999
FAPs,Dhh,Cdon,ECs,1.0,0.4262446666666667,0.1313121230922664,1.0,1.498163333333333,0.0210183961952039,0.6385841306288889,0.0027599702283866
FAPs,Dhh,Cdon,FAPs,1.0,0.4262446666666667,0.1313121230922664,1.0,27.96588933333333,0.3923458336491322,11.92031117692355,0.0515197644028727
FAPs,Dhh,Cdon,sCs,1.0,0.4262446666666667,0.1313121230922664,1.0,41.81461766666666,0.5866357701556637,17.82325776912244,0.077032388461007
sCs,Dhh,Cdon,ECs,1.0,0.9659053333333332,0.2975640282329475,1.0,1.498163333333333,0.0210183961952039,1.447083953871111,0.0062543186388409
sCs,Dhh,Cdon,FAPs,1.0,0.9659053333333332,0.2975640282329475,1.0,27.96588933333333,0.3923458336491322,27.01240165847644,0.1167480067210497
sCs,Dhh,Cdon,sCs,1.0,0.9659053333333332,0.2975640282329475,1.0,41.81461766666666,0.5866357701556637,40.38896221552755,0.1745617028730568
ECs,Dhh,Hhip,FAPs,0.6666666666666666,1.853892,0.5711238486747862,1.0,7.100470666666666,0.8246437068815905,13.163505765168,0.4709736876596562
ECs,Dhh,Hhip,sCs,0.6666666666666666,1.853892,0.5711238486747862,1.0,1.349417333333333,0.15672038715888,2.501673998928001,0.0895067506799821
FAPs,Dhh,Hhip,FAPs,1.0,0.4262446666666667,0.1313121230922664,1.0,7.100470666666666,0.8246437068815905,3.026537752489777,0.1082857159452983
FAPs,Dhh,Hhip,sCs,1.0,0.4262446666666667,0.1313121230922664,1.0,1.349417333333333,0.15672038715888,0.575181941440889,0.0205792867696745
sCs,Dhh,Hhip,FAPs,1.0,0.9659053333333332,0.2975640282329475,1.0,7.100470666666666,0.8246437068815905,6.858382486110221,0.245384303276636
sCs,Dhh,Hhip,sCs,1.0,0.9659053333333332,0.2975640282329475,1.0,1.349417333333333,0.15672038715888,1.303409399159111,0.0466343497092234
ECs,Dhh,Boc,ECs,0.6666666666666666,1.853892,0.5711238486747862,0.6666666666666666,2.173625666666667,0.0324243022088685,4.029667234428,0.0185182922681233
ECs,Dhh,Boc,FAPs,0.6666666666666666,1.853892,0.5711238486747862,1.0,59.528614,0.8879973217150474,110.359621265688,0.5071564479908002
ECs,Dhh,Boc,sCs,0.6666666666666666,1.853892,0.5711238486747862,1.0,5.334689999999999,0.0795783760760841,9.88993911348,0.0454491084158626
FAPs,Dhh,Boc,ECs,1.0,0.4262446666666667,0.1313121230922664,0.6666666666666666,2.173625666666667,0.0324243022088685,0.9264963477464444,0.0042577039628317
FAPs,Dhh,Boc,FAPs,1.0,0.4262446666666667,0.1313121230922664,1.0,59.528614,0.8879973217150474,25.37375423155867,0.1166048136146492
FAPs,Dhh,Boc,sCs,1.0,0.4262446666666667,0.1313121230922664,1.0,5.334689999999999,0.0795783760760841,2.27388316082,0.0104496055147854
sCs,Dhh,Boc,ECs,1.0,0.9659053333333332,0.2975640282329475,0.6666666666666666,2.173625666666667,0.0324243022088685,2.099516624103555,0.0096483059779133
sCs,Dhh,Boc,FAPs,1.0,0.9659053333333332,0.2975640282329475,1.0,59.528614,0.8879973217150474,57.49900574854134,0.2642360601095981
sCs,Dhh,Boc,sCs,1.0,0.9659053333333332,0.2975640282329475,1.0,5.334689999999999,0.0795783760760841,5.152805522679999,0.023679662145436
ECs,Dhh,Ptch2,ECs,0.6666666666666666,1.853892,0.5711238486747862,1.0,3.477541333333333,0.2636819480239456,6.446986057536001,0.1505950489815008
ECs,Dhh,Ptch2,FAPs,0.6666666666666666,1.853892,0.5711238486747862,1.0,8.345897,0.6328213435950161,15.472391681124,0.3614193612775348
ECs,Dhh,Ptch2,sCs,0.6666666666666666,1.853892,0.5711238486747862,1.0,1.364955333333333,0.1034967083810384,2.530479772824,0.0591094384157506
FAPs,Dhh,Ptch2,ECs,1.0,0.4262446666666667,0.1313121230922664,1.0,3.477541333333333,0.2636819480239456,1.482283446446222,0.0346246364161289
FAPs,Dhh,Ptch2,FAPs,1.0,0.4262446666666667,0.1313121230922664,1.0,8.345897,0.6328213435950161,3.557394084799334,0.0830971141655621
FAPs,Dhh,Ptch2,sCs,1.0,0.4262446666666667,0.1313121230922664,1.0,1.364955333333333,0.1034967083810384,0.5818049310715555,0.0135903725105753
sCs,Dhh,Ptch2,ECs,1.0,0.9659053333333332,0.2975640282329475,1.0,3.477541333333333,0.2636819480239456,3.358975720753778,0.0784622626263159
sCs,Dhh,Ptch2,FAPs,1.0,0.9659053333333332,0.2975640282329475,1.0,8.345897,0.6328213435950161,8.061346423750667,0.1883048681519191
sCs,Dhh,Ptch2,sCs,1.0,0.9659053333333332,0.2975640282329475,1.0,1.364955333333333,0.1034967083810384,1.318417636228444,0.0307968974547124
sCs,Wnt10a,Fzd5,ECs,1.0,0.1192916666666667,1.0,1.0,10.000565,0.6316353758144477,1.192984066458333,0.6316353758144477
sCs,Wnt10a,Fzd5,FAPs,1.0,0.1192916666666667,1.0,1.0,4.264793333333333,0.2693642149089528,0.5087543047222223,0.2693642149089528
sCs,Wnt10a,Fzd5,sCs,1.0,0.1192916666666667,1.0,1.0,1.567455,0.0990004092765993,0.186984319375,0.0990004092765993
sCs,Wnt10a,Fzd1,ECs,1.0,0.1192916666666667,1.0,1.0,0.9623583333333334,0.0580592699965451,0.1148013295138889,0.0580592699965451
sCs,Wnt10a,Fzd1,FAPs,1.0,0.1192916666666667,1.0,1.0,12.12890133333333,0.731739034081334,1.446876854888889,0.731739034081334
sCs,Wnt10a,Fzd1,sCs,1.0,0.1192916666666667,1.0,1.0,3.484187,0.210201695922121,0.4156344742083333,0.210201695922121
sCs,Wnt10a,Fzd8,ECs,1.0,0.1192916666666667,1.0,0.6666666666666666,2.558821666666667,0.2156728774407755,0.3052461013194445,0.2156728774407755
sCs,Wnt10a,Fzd8,FAPs,1.0,0.1192916666666667,1.0,1.0,6.453984666666667,0.5439806384912759,0.7699065875277779,0.5439806384912759
sCs,Wnt10a,Fzd8,sCs,1.0,0.1192916666666667,1.0,1.0,2.851558333333334,0.2403464840679487,0.3401671461805556,0.2403464840679487
ECs,Wnt2b,Fzd4,ECs,1.0,2.146258333333333,0.3745961416936294,0.6666666666666666,22.41709,0.3988455747018376,48.11286622158334,0.1494060134148866
ECs,Wnt2b,Fzd4,FAPs,1.0,2.146258333333333,0.3745961416936294,1.0,16.78189033333333,0.2985839238983091,36.01827197700278,0.1118483858640508
ECs,Wnt2b,Fzd4,sCs,1.0,2.146258333333333,0.3745961416936294,1.0,17.00595566666667,0.3025705013998533,36.49917406588055,0.1133417424146919
FAPs,Wnt2b,Fzd4,ECs,1.0,1.966337333333333,0.3431937185263377,0.6666666666666666,22.41709,0.3988455747018376,44.07956097169334,0.1368812958996978
FAPs,Wnt2b,Fzd4,FAPs,1.0,1.966337333333333,0.3431937185263377,1.0,16.78189033333333,0.2985839238983091,32.99885748633911,0.1024721271348457
FAPs,Wnt2b,Fzd4,sCs,1.0,1.966337333333333,0.3431937185263377,1.0,17.00595566666667,0.3025705013998533,33.43944551637822,0.1038402954917941
