Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
M2,Serping1,Lrp1,sCs,1,0.332579589489433,0.0003920054735872,1,30.0449964554177,0.0941258503217627,9.992352587354288,3.689784853218153e-05
sCs,Serping1,Lrp1,ECs,1,82.2655806718154,0.0969649338995487,1,7.07906466649016,0.0221775024072595,582.3633654021443,0.002150440054977
sCs,Serping1,Lrp1,FAPs,1,82.2655806718154,0.0969649338995487,1,180.914034162936,0.5667728177633442,14882.99807209458,0.0549570888104836
sCs,Serping1,Lrp1,M2,1,82.2655806718154,0.0969649338995487,1,101.162170664531,0.3169238295076338,8322.164711738933,0.0307304981793995
sCs,Serping1,Lrp1,sCs,1,82.2655806718154,0.0969649338995487,1,30.0449964554177,0.0941258503217627,2471.669079687572,0.0091269068546885
FAPs,Serping1,Selp,ECs,1,765.807313381763,0.902643060626864,1,7.65593378014908,1.0,5862.970079604652,0.902643060626864
M2,Serping1,Selp,ECs,1,0.332579589489433,0.0003920054735872,1,7.65593378014908,1.0,2.546207313760264,0.0003920054735872
sCs,Serping1,Selp,ECs,1,82.2655806718154,0.0969649338995487,1,7.65593378014908,1.0,629.8198380089308,0.0969649338995487
ECs,Col1a2,Cd44,ECs,1,1.27702985468457,0.0003349590105236,1,51.231340724733,0.1411460137846958,65.42395160100148,4.727812911667683e-05
ECs,Col1a2,Cd44,FAPs,1,1.27702985468457,0.0003349590105236,1,117.027648407391,0.3224195549371155,149.4478008397675,0.0001079973350952
ECs,Col1a2,Cd44,M2,1,1.27702985468457,0.0003349590105236,1,138.334510383499,0.3811214860528179,176.6572996929009,0.0001276600758575
ECs,Col1a2,Cd44,sCs,1,1.27702985468457,0.0003349590105236,1,56.3734688812411,0.155312945225371,71.99060277347645,5.202347045420155e-05
FAPs,Col1a2,Cd44,ECs,1,3580.33884961302,0.939106281663183,1,51.231340724733,0.1411460137846958,183425.5595145232,0.132551108176926
FAPs,Col1a2,Cd44,FAPs,1,3580.33884961302,0.939106281663183,1,117.027648407391,0.3224195549371155,418998.6360718353,0.3027862293724929
FAPs,Col1a2,Cd44,M2,1,3580.33884961302,0.939106281663183,1,138.334510383499,0.3811214860528179,495284.4217682372,0.3579135816290084
FAPs,Col1a2,Cd44,sCs,1,3580.33884961302,0.939106281663183,1,56.3734688812411,0.155312945225371,201836.1207229581,0.1458553624847558
M2,Col1a2,Cd44,ECs,1,0.495626361418856,0.000130000496857,1,51.231340724733,0.1411460137846958,25.39160299400908,1.83490519214034e-05
M2,Col1a2,Cd44,FAPs,1,0.495626361418856,0.000130000496857,1,117.027648407391,0.3224195549371155,58.00198756556038,4.191470233825605e-05
M2,Col1a2,Cd44,M2,1,0.495626361418856,0.000130000496857,1,138.334510383499,0.3811214860528179,68.56223004003257,4.954598254976606e-05
M2,Col1a2,Cd44,sCs,1,0.495626361418856,0.000130000496857,1,56.3734688812411,0.155312945225371,27.94017726216864,2.019076004763103e-05
sCs,Col1a2,Cd44,ECs,1,230.384395350604,0.0604287588294362,1,51.231340724733,0.1411460137846958,11802.90145586839,0.0085292784267316
sCs,Col1a2,Cd44,FAPs,1,230.384395350604,0.0604287588294362,1,117.027648407391,0.3224195549371155,26961.34401763985,0.0194834135271891
sCs,Col1a2,Cd44,M2,1,230.384395350604,0.0604287588294362,1,138.334510383499,0.3811214860528179,31870.11253082427,0.023030698365402
sCs,Col1a2,Cd44,sCs,1,230.384395350604,0.0604287588294362,1,56.3734688812411,0.155312945225371,12987.56754202082,0.0093853685101133
ECs,Col1a2,Itga2,FAPs,1,1.27702985468457,0.0003349590105236,1,1.51345754371974,0.7365294301044524,1.932730467127686,0.0002467071691293
ECs,Col1a2,Itga2,sCs,1,1.27702985468457,0.0003349590105236,1,0.541392516385945,0.2634705698955476,0.691374406527657,8.825184139431042e-05
FAPs,Col1a2,Itga2,FAPs,1,3580.33884961302,0.939106281663183,1,1.51345754371974,0.7365294301044524,5418.690841019681,0.6916794144408955
FAPs,Col1a2,Itga2,sCs,1,3580.33884961302,0.939106281663183,1,0.541392516385945,0.2634705698955476,1938.368659306352,0.2474268672222874
M2,Col1a2,Itga2,FAPs,1,0.495626361418856,0.000130000496857,1,1.51345754371974,0.7365294301044524,0.7501094555557339,9.574919186342349e-05
M2,Col1a2,Itga2,sCs,1,0.495626361418856,0.000130000496857,1,0.541392516385945,0.2634705698955476,0.2683284029957643,3.425130499363302e-05
sCs,Col1a2,Itga2,FAPs,1,230.384395350604,0.0604287588294362,1,1.51345754371974,0.7365294301044524,348.6770010986826,0.044507559302564
sCs,Col1a2,Itga2,sCs,1,230.384395350604,0.0604287588294362,1,0.541392516385945,0.2634705698955476,124.7283875349179,0.0159211995268721
ECs,Col1a2,Cd93,ECs,1,1.27702985468457,0.0003349590105236,1,94.3617589859383,0.6356050738128274,120.5027833655932,0.0002129016466081
ECs,Col1a2,Cd93,M2,1,1.27702985468457,0.0003349590105236,1,51.878142231875,0.3494425154524411,66.24993643567679,0.0001170489192108
ECs,Col1a2,Cd93,sCs,1,1.27702985468457,0.0003349590105236,1,2.21983089207526,0.0149524107347315,2.834790321531188,5.008444704648617e-06
FAPs,Col1a2,Cd93,ECs,1,3580.33884961302,0.939106281663183,1,94.3617589859383,0.6356050738128274,337847.0716151754,0.5969007174746173
FAPs,Col1a2,Cd93,M2,1,3580.33884961302,0.939106281663183,1,51.878142231875,0.3494425154524411,185741.328078532,0.3281636613415713
FAPs,Col1a2,Cd93,sCs,1,3580.33884961302,0.939106281663183,1,2.21983089207526,0.0149524107347315,7947.74678246818,0.0140419028469943
M2,Col1a2,Cd93,ECs,1,0.495626361418856,0.000130000496857,1,94.3617589859383,0.6356050738128274,46.76817526328364,8.262897540053364e-05
M2,Col1a2,Cd93,M2,1,0.495626361418856,0.000130000496857,1,51.878142231875,0.3494425154524411,25.7121748715541,4.5427700631797e-05
M2,Col1a2,Cd93,sCs,1,0.495626361418856,0.000130000496857,1,2.21983089207526,0.0149524107347315,1.100206708004434,1.94382082472588e-06
sCs,Col1a2,Cd93,ECs,1,230.384395350604,0.0604287588294362,1,94.3617589859383,0.6356050738128274,21739.47678819482,0.0384088257162013
sCs,Col1a2,Cd93,M2,1,230.384395350604,0.0604287588294362,1,51.878142231875,0.3494425154524411,11951.91443000316,0.0211163774910271
sCs,Col1a2,Cd93,sCs,1,230.384395350604,0.0604287588294362,1,2.21983089207526,0.0149524107347315,511.4143978513506,0.0009035556222077
ECs,Col1a2,Itga11,FAPs,1,1.27702985468457,0.0003349590105236,1,31.3689508115999,0.9861974251902772,40.05908669654484,0.0003303357137226
ECs,Col1a2,Itga11,sCs,1,1.27702985468457,0.0003349590105236,1,0.439032063175467,0.0138025748097227,0.5606570518388335,4.62329680094316e-06
FAPs,Col1a2,Itga11,FAPs,1,3580.33884961302,0.939106281663183,1,31.3689508115999,0.9861974251902772,112311.473262371,0.9261441969562464
FAPs,Col1a2,Itga11,sCs,1,3580.33884961302,0.939106281663183,1,0.439032063175467,0.0138025748097227,1571.883552012882,0.0129620847069366
M2,Col1a2,Itga11,FAPs,1,0.495626361418856,0.000130000496857,1,31.3689508115999,0.9861974251902772,15.54727895228033,0.0001282061552738
M2,Col1a2,Itga11,sCs,1,0.495626361418856,0.000130000496857,1,0.439032063175467,0.0138025748097227,0.21759586401787,1.794341583170649e-06
sCs,Col1a2,Itga11,FAPs,1,230.384395350604,0.0604287588294362,1,31.3689508115999,0.9861974251902772,7226.916765513281,0.0595946863650342
sCs,Col1a2,Itga11,sCs,1,230.384395350604,0.0604287588294362,1,0.439032063175467,0.0138025748097227,101.1461364142081,0.0008340724644019
ECs,Col1a2,Itgb1,ECs,1,1.27702985468457,0.0003349590105236,1,88.4445510673938,0.1950643981447098,112.9463321972359,6.533857779094007e-05
ECs,Col1a2,Itgb1,FAPs,1,1.27702985468457,0.0003349590105236,1,162.837463770291,0.3591379172873989,207.9483026957787,0.0001202964814161
ECs,Col1a2,Itgb1,M2,1,1.27702985468457,0.0003349590105236,1,61.8205365253723,0.1363451519033205,78.94667077551834,4.567003717123074e-05
ECs,Col1a2,Itgb1,sCs,1,1.27702985468457,0.0003349590105236,1,140.309511056353,0.309452532664571,179.1794345151575,0.0001036539141453
FAPs,Col1a2,Itgb1,ECs,1,3580.33884961302,0.939106281663183,1,88.4445510673938,0.1950643981447098,316661.4622231727,0.1831862016265451
FAPs,Col1a2,Itgb1,FAPs,1,3580.33884961302,0.939106281663183,1,162.837463770291,0.3591379172873989,583013.2977092256,0.3372686741080289
FAPs,Col1a2,Itgb1,M2,1,3580.33884961302,0.939106281663183,1,61.8205365253723,0.1363451519033205,221338.4686257111,0.1280425886267292
FAPs,Col1a2,Itgb1,sCs,1,3580.33884961302,0.939106281663183,1,140.309511056353,0.309452532664571,502355.5934052682,0.2906088173018799
M2,Col1a2,Itgb1,ECs,1,0.495626361418856,0.000130000496857,1,88.4445510673938,0.1950643981447098,43.83545103285659,2.535846867793496e-05
M2,Col1a2,Itgb1,FAPs,1,0.495626361418856,0.000130000496857,1,162.837463770291,0.3591379172873989,80.70653967114413,4.668810768757032e-05
M2,Col1a2,Itgb1,M2,1,0.495626361418856,0.000130000496857,1,61.8205365253723,0.1363451519033205,30.63988757903176,1.772493749148251e-05
M2,Col1a2,Itgb1,sCs,1,0.495626361418856,0.000130000496857,1,140.309511056353,0.309452532664571,69.54109243731898,4.022898300006874e-05
sCs,Col1a2,Itgb1,ECs,1,230.384395350604,0.0604287588294362,1,88.4445510673938,0.1950643981447098,20376.24441971714,0.0117874994716958
sCs,Col1a2,Itgb1,FAPs,1,230.384395350604,0.0604287588294362,1,162.837463770291,0.3591379172873989,37515.21063114438,0.0217022585902662
sCs,Col1a2,Itgb1,M2,1,230.384395350604,0.0604287588294362,1,61.8205365253723,0.1363451519033205,14242.48692764783,0.0082391683019286
sCs,Col1a2,Itgb1,sCs,1,230.384395350604,0.0604287588294362,1,140.309511056353,0.309452532664571,32325.12186665677,0.0186998324655456
ECs,Col1a2,Itgb3,ECs,1,1.27702985468457,0.0003349590105236,1,1.45170379307354,0.156091865888787,1.853869083913742,5.22843769488958e-05
ECs,Col1a2,Itgb3,FAPs,1,1.27702985468457,0.0003349590105236,1,7.20742042878663,0.7749650502685403,9.204091062823991,0.0002595815264283
ECs,Col1a2,Itgb3,sCs,1,1.27702985468457,0.0003349590105236,1,0.641192516667742,0.0689430838426727,0.8188219863850403,2.309310714638955e-05
FAPs,Col1a2,Itgb3,ECs,1,3580.33884961302,0.939106281663183,1,1.45170379307354,0.156091865888787,5197.591488471776,0.146586851772687
FAPs,Col1a2,Itgb3,FAPs,1,3580.33884961302,0.939106281663183,1,7.20742042878663,0.7749650502685403,25805.0073666793,0.7277745467766106
FAPs,Col1a2,Itgb3,sCs,1,3580.33884961302,0.939106281663183,1,0.641192516667742,0.0689430838426727,2295.686477506661,0.0647448831138854
M2,Col1a2,Itgb3,ECs,1,0.495626361418856,0.000130000496857,1,1.45170379307354,0.156091865888787,0.7195026688189905,2.029202012088735e-05
M2,Col1a2,Itgb3,FAPs,1,0.495626361418856,0.000130000496857,1,7.20742042878663,0.7749650502685403,3.572187562335448,0.0001007458415817
M2,Col1a2,Itgb3,sCs,1,0.495626361418856,0.000130000496857,1,0.641192516667742,0.0689430838426727,0.3177919140050322,8.962635154405157e-06
sCs,Col1a2,Itgb3,ECs,1,230.384395350604,0.0604287588294362,1,1.45170379307354,0.156091865888787,334.4499005954258,0.0094324377190302
sCs,Col1a2,Itgb3,FAPs,1,230.384395350604,0.0604287588294362,1,7.20742042878663,0.7749650502685403,1660.477197523599,0.0468301761239195
sCs,Col1a2,Itgb3,sCs,1,230.384395350604,0.0604287588294362,1,0.641192516667742,0.0689430838426727,147.7207502558298,0.0041661449864864
FAPs,Comp,Cd47,ECs,1,46.5913468235995,0.9846128168419293,1,51.9366627867755,0.2327996711864853,2419.799068758991,0.2292175400068002
FAPs,Comp,Cd47,FAPs,1,46.5913468235995,0.9846128168419293,1,64.3986959837295,0.2886591945924571,3000.421979565485,0.2842175426950018
FAPs,Comp,Cd47,M2,1,46.5913468235995,0.9846128168419293,1,76.5352636322606,0.3430598589075697,3565.881012126275,0.337781134024377
FAPs,Comp,Cd47,sCs,1,46.5913468235995,0.9846128168419293,1,30.2253232318457,0.1354812753134879,1408.238517550322,0.1333966001157502
sCs,Comp,Cd47,ECs,1,0.728113198297939,0.0153871831580706,1,51.9366627867755,0.2327996711864853,37.81576965060066,0.003582131179685
sCs,Comp,Cd47,FAPs,1,0.728113198297939,0.0153871831580706,1,64.3986959837295,0.2886591945924571,46.88954049892992,0.0044416518974553
sCs,Comp,Cd47,M2,1,0.728113198297939,0.0153871831580706,1,76.5352636322606,0.3430598589075697,55.72633558586119,0.0052787248831926
sCs,Comp,Cd47,sCs,1,0.728113198297939,0.0153871831580706,1,30.2253232318457,0.1354812753134879,22.00745676792817,0.0020846751977376
FAPs,Comp,Itga5,ECs,1,46.5913468235995,0.9846128168419293,1,25.6281652430721,0.2584047348414191,1194.05073529249,0.2544286138575014
FAPs,Comp,Itga5,FAPs,1,46.5913468235995,0.9846128168419293,1,40.3702434855674,0.4070467770294851,1880.904015589229,0.4007834737174301
FAPs,Comp,Itga5,M2,1,46.5913468235995,0.9846128168419293,1,21.7651295463747,0.2194543571838584,1014.066699355716,0.2160775727950336
FAPs,Comp,Itga5,sCs,1,46.5913468235995,0.9846128168419293,1,11.4148504600061,0.1150941309452376,531.8332567216685,0.1133231564719642
sCs,Comp,Itga5,ECs,1,0.728113198297939,0.0153871831580706,1,25.6281652430721,0.2584047348414191,18.6602053616413,0.0039761209839176
sCs,Comp,Itga5,FAPs,1,0.728113198297939,0.0153871831580706,1,40.3702434855674,0.4070467770294851,29.39410710034301,0.006263303312055
sCs,Comp,Itga5,M2,1,0.728113198297939,0.0153871831580706,1,21.7651295463747,0.2194543571838584,15.84747808537985,0.0033767843888246
sCs,Comp,Itga5,sCs,1,0.728113198297939,0.0153871831580706,1,11.4148504600061,0.1150941309452376,8.311303276527742,0.0017709744732733
FAPs,Comp,Itgb3,ECs,1,46.5913468235995,0.9846128168419293,1,1.45170379307354,0.156091865888787,67.63683490822422,0.1536900517588713
FAPs,Comp,Itgb3,FAPs,1,46.5913468235995,0.9846128168419293,1,7.20742042878663,0.7749650502685403,335.8034249010941,0.7630405210989548
FAPs,Comp,Itgb3,sCs,1,46.5913468235995,0.9846128168419293,1,0.641192516667742,0.0689430838426727,29.87402292476337,0.0678822439841032
sCs,Comp,Itgb3,ECs,1,0.728113198297939,0.0153871831580706,1,1.45170379307354,0.156091865888787,1.057004691756025,0.0024018141299157
sCs,Comp,Itgb3,FAPs,1,0.728113198297939,0.0153871831580706,1,7.20742042878663,0.7749650502685403,5.247817939881736,0.0119245291695854
sCs,Comp,Itgb3,sCs,1,0.728113198297939,0.0153871831580706,1,0.641192516667742,0.0689430838426727,0.4668607340356542,0.0010608398585694
ECs,Cp,Slc40a1,ECs,1,1.18717330760649,0.0386862795923232,1,0.731827924925115,0.0261174071512368,0.8688065782321428,0.0010103853152792
ECs,Cp,Slc40a1,FAPs,1,1.18717330760649,0.0386862795923232,1,9.90754573058219,0.3535795736977261,11.76197383523782,0.0136786782462046
ECs,Cp,Slc40a1,M2,1,1.18717330760649,0.0386862795923232,1,2.61297030963074,0.0932514422125975,3.10204860516188,0.0036075513658239
ECs,Cp,Slc40a1,sCs,1,1.18717330760649,0.0386862795923232,1,14.7683519901439,0.5270515769384394,17.53259328003602,0.0203896646650153
FAPs,Cp,Slc40a1,ECs,1,15.6647808064162,0.5104664046492774,1,0.731827924925115,0.0261174071512368,11.46392403196634,0.0133320589272532
FAPs,Cp,Slc40a1,FAPs,1,15.6647808064162,0.5104664046492774,1,9.90754573058219,0.3535795736977261,155.1995321991147,0.1804904937429025
FAPs,Cp,Slc40a1,M2,1,15.6647808064162,0.5104664046492774,1,2.61297030963074,0.0932514422125975,40.93160715403901,0.0476017284346245
FAPs,Cp,Slc40a1,sCs,1,15.6647808064162,0.5104664046492774,1,14.7683519901439,0.5270515769384394,231.3429967976047,0.2690421235444972
M2,Cp,Slc40a1,ECs,1,2.4734095343342,0.0806007110996198,1,0.731827924925115,0.0261174071512368,1.810110167001793,0.0021050815884679
M2,Cp,Slc40a1,FAPs,1,2.4734095343342,0.0806007110996198,1,9.90754573058219,0.3535795736977261,24.50541807187409,0.0284987650703371
M2,Cp,Slc40a1,M2,1,2.4734095343342,0.0806007110996198,1,2.61297030963074,0.0932514422125975,6.462945676772859,0.0075161325534004
M2,Cp,Slc40a1,sCs,1,2.4734095343342,0.0806007110996198,1,14.7683519901439,0.5270515769384394,36.52818261882538,0.0424807318874142
sCs,Cp,Slc40a1,ECs,1,11.3618288166965,0.3702466046587795,1,0.731827924925115,0.0261174071512368,8.314903606277374,0.0096698813202363
sCs,Cp,Slc40a1,FAPs,1,11.3618288166965,0.3702466046587795,1,9.90754573058219,0.3535795736977261,112.5678385844671,0.1309116366382818
sCs,Cp,Slc40a1,M2,1,11.3618288166965,0.3702466046587795,1,2.61297030963074,0.0932514422125975,29.68812136113492,0.0345260298587486
sCs,Cp,Slc40a1,sCs,1,11.3618288166965,0.3702466046587795,1,14.7683519901439,0.5270515769384394,167.7954872167341,0.1951390568415127
sCs,Edn3,Ednrb,ECs,1,4.2403471967956,1.0,1,17.7562467971068,0.4820538671480786,75.29265133172268,0.4820538671480786
sCs,Edn3,Ednrb,M2,1,4.2403471967956,1.0,1,3.21718860193262,0.0873415550384801,13.64199666976774,0.0873415550384801
sCs,Edn3,Ednrb,sCs,1,4.2403471967956,1.0,1,15.8611343600543,0.4306045778134412,67.25671662165463,0.4306045778134412
sCs,Edn3,Ednra,ECs,1,4.2403471967956,1.0,1,1.07653468669186,0.0264384034408296,4.564880840967058,0.0264384034408296
sCs,Edn3,Ednra,FAPs,1,4.2403471967956,1.0,1,26.6705568373673,0.654996954928333,113.0924209223082,0.654996954928333
sCs,Edn3,Ednra,sCs,1,4.2403471967956,1.0,1,12.9715051605399,0.3185646416308373,55.00368554571503,0.3185646416308373
M2,F9,Lrp1,ECs,1,0.339782994100393,1.0,1,7.07906466649016,0.0221775024072595,2.405345787810326,0.0221775024072595
M2,F9,Lrp1,FAPs,1,0.339782994100393,1.0,1,180.914034162936,0.5667728177633442,61.47151220266317,0.5667728177633442
M2,F9,Lrp1,M2,1,0.339782994100393,1.0,1,101.162170664531,0.3169238295076338,34.37318523808928,0.3169238295076338
M2,F9,Lrp1,sCs,1,0.339782994100393,1.0,1,30.0449964554177,0.0941258503217627,10.20877885335752,0.0941258503217627
ECs,Gpi1,Amfr,ECs,1,39.6554109066817,0.2500165973865461,1,15.085661138887,0.2112836921596473,598.2280912615238,0.0528244297970214
ECs,Gpi1,Amfr,FAPs,1,39.6554109066817,0.2500165973865461,1,21.4494485437885,0.3004123346929668,850.5866957256584,0.0751080697328838
ECs,Gpi1,Amfr,M2,1,39.6554109066817,0.2500165973865461,1,15.530272502576,0.2175107397932572,615.8593375823913,0.0543812950581405
ECs,Gpi1,Amfr,sCs,1,39.6554109066817,0.2500165973865461,1,19.3346439345504,0.2707932333541287,766.7232499589771,0.0677028027985002
FAPs,Gpi1,Amfr,ECs,1,37.017411150139,0.2333847252672683,1,15.085661138887,0.2112836921596473,558.4321208498542,0.0493103864481333
FAPs,Gpi1,Amfr,FAPs,1,37.017411150139,0.2333847252672683,1,21.4494485437885,0.3004123346929668,794.0030556891691,0.0701116501992167
FAPs,Gpi1,Amfr,M2,1,37.017411150139,0.2333847252672683,1,15.530272502576,0.2175107397932572,574.890482501554,0.0507636842493296
FAPs,Gpi1,Amfr,sCs,1,37.017411150139,0.2333847252672683,1,19.3346439345504,0.2707932333541287,715.7184639667933,0.0631990043705885
M2,Gpi1,Amfr,ECs,1,36.6077899973236,0.2308021751309083,1,15.085661138887,0.2112836921596473,552.2527149431609,0.0487647357201358
M2,Gpi1,Amfr,FAPs,1,36.6077899973236,0.2308021751309083,1,21.4494485437885,0.3004123346929668,785.2169078494079,0.0693358202832911
M2,Gpi1,Amfr,M2,1,36.6077899973236,0.2308021751309083,1,15.530272502576,0.2175107397932572,568.5289543755115,0.0502019518586167
M2,Gpi1,Amfr,sCs,1,36.6077899973236,0.2308021751309083,1,19.3346439345504,0.2707932333541287,707.7985848290475,0.0624996672688645
sCs,Gpi1,Amfr,ECs,1,45.330501452737,0.2857965022152773,1,15.085661138887,0.2112836921596473,683.8405841718153,0.0603841401943566
sCs,Gpi1,Amfr,FAPs,1,45.330501452737,0.2857965022152773,1,21.4494485437885,0.3004123346929668,972.314258374612,0.0858567944775751
sCs,Gpi1,Amfr,M2,1,45.330501452737,0.2857965022152773,1,15.530272502576,0.2175107397932572,703.9950402394229,0.0621638086271702
sCs,Gpi1,Amfr,sCs,1,45.330501452737,0.2857965022152773,1,19.3346439345504,0.2707932333541287,876.4491049632895,0.0773917589161753
ECs,Icam1,Il2ra,sCs,1,46.2243578862117,0.3825200913773227,1,0.357444554808092,1.0,16.52264502592686,0.3825200913773227
FAPs,Icam1,Il2ra,sCs,1,33.7697434139267,0.2794545111536786,1,0.357444554808092,1.0,12.07081090057452,0.2794545111536786
M2,Icam1,Il2ra,sCs,1,38.9776585834394,0.3225515335380951,1,0.357444554808092,1.0,13.9323518198193,0.3225515335380951
sCs,Icam1,Il2ra,sCs,1,1.86988720422291,0.0154738639309036,1,0.357444554808092,1.0,0.6683809992548059,0.0154738639309036
ECs,Icam1,Itgam,M2,1,46.2243578862117,0.3825200913773227,1,69.1330623078591,1.0,3195.631413888252,0.3825200913773227
FAPs,Icam1,Itgam,M2,1,33.7697434139267,0.2794545111536786,1,69.1330623078591,1.0,2334.605775555409,0.2794545111536786
M2,Icam1,Itgam,M2,1,38.9776585834394,0.3225515335380951,1,69.1330623078591,1.0,2694.644899463375,0.3225515335380951
sCs,Icam1,Itgam,M2,1,1.86988720422291,0.0154738639309036,1,69.1330623078591,1.0,129.2710285982109,0.0154738639309036
ECs,Icam1,Itgal,ECs,1,46.2243578862117,0.3825200913773227,1,1.04779714419334,0.0577045343607839,48.43375018534351,0.0220731437565729
ECs,Icam1,Itgal,M2,1,46.2243578862117,0.3825200913773227,1,17.1101718230673,0.942295465639216,790.9067058440382,0.3604469476207497
FAPs,Icam1,Itgal,ECs,1,33.7697434139267,0.2794545111536786,1,1.04779714419334,0.0577045343607839,35.38384070925424,0.0161257924411435
FAPs,Icam1,Itgal,M2,1,33.7697434139267,0.2794545111536786,1,17.1101718230673,0.942295465639216,577.8061122331811,0.2633287187125351
M2,Icam1,Itgal,ECs,1,38.9776585834394,0.3225515335380951,1,1.04779714419334,0.0577045343607839,40.84067935107083,0.0186126860501725
M2,Icam1,Itgal,M2,1,38.9776585834394,0.3225515335380951,1,17.1101718230673,0.942295465639216,666.9144356235022,0.3039388474879225
sCs,Icam1,Itgal,ECs,1,1.86988720422291,0.0154738639309036,1,1.04779714419334,0.0577045343607839,1.959262472548434,0.0008929121128949
sCs,Icam1,Itgal,M2,1,1.86988720422291,0.0154738639309036,1,17.1101718230673,0.942295465639216,31.99409135400893,0.0145809518180087
ECs,Icam1,Itgb2,M2,1,46.2243578862117,0.3825200913773227,1,87.5587072100248,1.0,4047.345018130211,0.3825200913773227
FAPs,Icam1,Itgb2,M2,1,33.7697434139267,0.2794545111536786,1,87.5587072100248,1.0,2956.835076137671,0.2794545111536786
M2,Icam1,Itgb2,M2,1,38.9776585834394,0.3225515335380951,1,87.5587072100248,1.0,3412.83339563968,0.3225515335380951
sCs,Icam1,Itgb2,M2,1,1.86988720422291,0.0154738639309036,1,87.5587072100248,1.0,163.7249062303256,0.0154738639309036
ECs,Icam1,Spn,M2,1,46.2243578862117,0.3825200913773227,1,2.56243006111816,1.0,118.4466842035131,0.3825200913773227
FAPs,Icam1,Spn,M2,1,33.7697434139267,0.2794545111536786,1,2.56243006111816,1.0,86.53260568009276,0.2794545111536786
M2,Icam1,Spn,M2,1,38.9776585834394,0.3225515335380951,1,2.56243006111816,1.0,99.8775240662054,0.3225515335380951
sCs,Icam1,Spn,M2,1,1.86988720422291,0.0154738639309036,1,2.56243006111816,1.0,4.791455183000976,0.0154738639309036
ECs,Icam1,Itgax,M2,1,46.2243578862117,0.3825200913773227,1,21.6475491901407,1.0,1000.644061124436,0.3825200913773227
FAPs,Icam1,Itgax,M2,1,33.7697434139267,0.2794545111536786,1,21.6475491901407,1.0,731.0321816914081,0.2794545111536786
