"id"	"cluster"
"ENSMUSG00000029417"	"cluster_2"
"ENSMUSG00000037605"	"cluster_2"
"ENSMUSG00000038552"	"cluster_1"
"ENSMUSG00000040606"	"cluster_2"
"ENSMUSG00000059434"	"cluster_1"
"ENSMUSG00000061859"	"cluster_1"
"ENSMUSG00000023191"	"cluster_2"
"ENSMUSG00000029581"	"cluster_2"
"ENSMUSG00000029661"	"cluster_2"
"ENSMUSG00000038065"	"cluster_2"
"ENSMUSG00000046456"	"cluster_1"
"ENSMUSG00000049409"	"cluster_3"
"ENSMUSG00000068699"	"cluster_2"
"ENSMUSG00000015957"	"cluster_3"
"ENSMUSG00000030865"	"cluster_2"
"ENSMUSG00000055320"	"cluster_2"
"ENSMUSG00000000791"	"cluster_2"
"ENSMUSG00000031443"	"cluster_3"
"ENSMUSG00000031444"	"cluster_3"
"ENSMUSG00000031548"	"cluster_2"
"ENSMUSG00000031740"	"cluster_2"
"ENSMUSG00000025887"	"cluster_1"
"ENSMUSG00000032174"	"cluster_2"
"ENSMUSG00000032232"	"cluster_3"
"ENSMUSG00000033350"	"cluster_2"
"ENSMUSG00000039542"	"cluster_2"
"ENSMUSG00000055639"	"cluster_3"
"ENSMUSG00000005237"	"cluster_2"
"ENSMUSG00000006930"	"cluster_1"
"ENSMUSG00000017446"	"cluster_2"
"ENSMUSG00000021200"	"cluster_2"
"ENSMUSG00000000385"	"cluster_1"
"ENSMUSG00000022661"	"cluster_3"
"ENSMUSG00000042265"	"cluster_3"
"ENSMUSG00000090231"	"cluster_1"
"ENSMUSG00000091243"	"cluster_2"
"ENSMUSG00000044724"	"cluster_1"
"ENSMUSG00000058624"	"cluster_3"
"ENSMUSG00000003418"	"cluster_4"
"ENSMUSG00000016194"	"cluster_4"
"ENSMUSG00000016262"	"cluster_2"
"ENSMUSG00000026185"	"cluster_4"
"ENSMUSG00000026574"	"cluster_4"
"ENSMUSG00000026837"	"cluster_2"
"ENSMUSG00000041498"	"cluster_3"
"ENSMUSG00000045954"	"cluster_4"
"ENSMUSG00000061816"	"cluster_2"
"ENSMUSG00000016349"	"cluster_4"
"ENSMUSG00000027022"	"cluster_4"
"ENSMUSG00000027358"	"cluster_4"
"ENSMUSG00000031253"	"cluster_4"
"ENSMUSG00000034311"	"cluster_3"
"ENSMUSG00000036782"	"cluster_4"
"ENSMUSG00000045103"	"cluster_4"
"ENSMUSG00000047907"	"cluster_4"
"ENSMUSG00000027715"	"cluster_3"
"ENSMUSG00000027803"	"cluster_2"
"ENSMUSG00000027868"	"cluster_4"
"ENSMUSG00000028464"	"cluster_4"
"ENSMUSG00000031273"	"cluster_3"
"ENSMUSG00000031285"	"cluster_4"
"ENSMUSG00000046743"	"cluster_4"
"ENSMUSG00000068744"	"cluster_3"
"ENSMUSG00000070999"	"cluster_3"
"ENSMUSG00000014932"	"cluster_3"
"ENSMUSG00000034573"	"cluster_2"
"ENSMUSG00000029765"	"cluster_4"
"ENSMUSG00000030074"	"cluster_3"
"ENSMUSG00000030218"	"cluster_4"
"ENSMUSG00000030399"	"cluster_4"
"ENSMUSG00000092035"	"cluster_4"
"ENSMUSG00000009246"	"cluster_2"
"ENSMUSG00000019817"	"cluster_4"
"ENSMUSG00000019891"	"cluster_4"
"ENSMUSG00000019899"	"cluster_4"
"ENSMUSG00000030616"	"cluster_2"
"ENSMUSG00000030770"	"cluster_4"
"ENSMUSG00000039760"	"cluster_4"
"ENSMUSG00000031523"	"cluster_4"
"ENSMUSG00000013076"	"cluster_2"
"ENSMUSG00000037206"	"cluster_2"
"ENSMUSG00000038379"	"cluster_3"
"ENSMUSG00000066705"	"cluster_4"
"ENSMUSG00000102037"	"cluster_4"
"ENSMUSG00000005397"	"cluster_4"
"ENSMUSG00000039607"	"cluster_4"
"ENSMUSG00000044807"	"cluster_4"
"ENSMUSG00000057003"	"cluster_4"
"ENSMUSG00000069302"	"cluster_3"
"ENSMUSG00000069310"	"cluster_3"
"ENSMUSG00000021702"	"cluster_4"
"ENSMUSG00000022584"	"cluster_3"
"ENSMUSG00000036144"	"cluster_2"
"ENSMUSG00000043556"	"cluster_4"
"ENSMUSG00000047497"	"cluster_4"
"ENSMUSG00000005716"	"cluster_4"
"ENSMUSG00000022484"	"cluster_4"
"ENSMUSG00000032783"	"cluster_3"
"ENSMUSG00000033278"	"cluster_4"
"ENSMUSG00000071984"	"cluster_4"
"ENSMUSG00000024420"	"cluster_4"
"ENSMUSG00000042834"	"cluster_2"
"ENSMUSG00000025964"	"cluster_4"
"ENSMUSG00000055980"	"cluster_2"
"ENSMUSG00000023092"	"cluster_2"
"ENSMUSG00000068270"	"cluster_4"
"ENSMUSG00000027750"	"cluster_4"
"ENSMUSG00000028487"	"cluster_4"
"ENSMUSG00000029287"	"cluster_4"
"ENSMUSG00000040118"	"cluster_2"
"ENSMUSG00000019846"	"cluster_4"
"ENSMUSG00000030562"	"cluster_2"
"ENSMUSG00000030730"	"cluster_4"
"ENSMUSG00000037664"	"cluster_4"
"ENSMUSG00000038670"	"cluster_4"
"ENSMUSG00000014329"	"cluster_4"
"ENSMUSG00000039960"	"cluster_3"
"ENSMUSG00000042254"	"cluster_2"
"ENSMUSG00000053110"	"cluster_4"
"ENSMUSG00000020330"	"cluster_3"
"ENSMUSG00000042436"	"cluster_4"
"ENSMUSG00000044749"	"cluster_4"
"ENSMUSG00000057098"	"cluster_4"
"ENSMUSG00000020674"	"cluster_4"
"ENSMUSG00000022816"	"cluster_4"
"ENSMUSG00000038168"	"cluster_4"
"ENSMUSG00000050410"	"cluster_3"
"ENSMUSG00000068227"	"cluster_2"
"ENSMUSG00000024548"	"cluster_4"
