Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
MuSCs,Serping1,Lrp1,ECs,1.0,181.12168366666668,0.1059193374616151,1.0,21.081813666666672,0.0571606014598545,3818.373586053609,0.006054413035535218
MuSCs,Serping1,Lrp1,FAPs,1.0,181.12168366666668,0.1059193374616151,1.0,301.60014866666666,0.8177496571571792,54626.326720623634,0.08661550189555133
MuSCs,Serping1,Lrp1,MuSCs,1.0,181.12168366666668,0.1059193374616151,1.0,46.13524966666667,0.1250897413829664,8356.09409600869,0.013249422530528571
ECs,Serping1,Selp,ECs,1.0,11.921572,0.0069716942895961575,1.0,26.450162,0.9821351879331712,315.327510694664,0.006847146281325139
ECs,Serping1,Selp,MuSCs,1.0,11.921572,0.0069716942895961575,0.6666666666666666,0.1591883333333333,0.005910907603329674,1.8977751773933331,4.1209040784464007e-05
FAPs,Serping1,Selp,ECs,1.0,1516.9531246666668,0.8871089682487887,1.0,26.450162,0.9821351879331712,40123.65589383953,0.8712609332482256
FAPs,Serping1,Selp,MuSCs,1.0,1516.9531246666668,0.8871089682487887,0.6666666666666666,0.1591883333333333,0.005910907603329674,241.4812396604789,0.005243619145403708
MuSCs,Serping1,Selp,ECs,1.0,181.12168366666668,0.1059193374616151,1.0,26.450162,0.9821351879331712,4790.697874696089,0.1040271084036203
MuSCs,Serping1,Selp,MuSCs,1.0,181.12168366666668,0.1059193374616151,0.6666666666666666,0.1591883333333333,0.005910907603329674,28.83245895342389,0.0006260794171415022
ECs,Col1a2,Cd44,ECs,1.0,10.45491533333333,0.0134573334963438,1.0,297.81831566666665,0.8852156413092672,3113.66527501094,0.01191264210127866
ECs,Col1a2,Cd44,FAPs,1.0,10.45491533333333,0.0134573334963438,1.0,24.34034433333333,0.07234764413494278,254.4762391891798,0.0009736063747987266
ECs,Col1a2,Cd44,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,14.277234,0.042436714555789935,149.267272664188,0.0005710850202664124
FAPs,Col1a2,Cd44,ECs,1.0,735.4993083333335,0.94671828159283,1.0,297.81831566666665,0.8852156413092672,219045.16518183172,0.8380498307794045
FAPs,Col1a2,Cd44,FAPs,1.0,735.4993083333335,0.94671828159283,1.0,24.34034433333333,0.07234764413494278,17902.30642176184,0.06849283733272263
FAPs,Col1a2,Cd44,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,14.277234,0.042436714555789935,10500.89573191315,0.040175613480702886
MuSCs,Col1a2,Cd44,ECs,1.0,30.939307,0.03982438491082608,1.0,297.81831566666665,0.8852156413092672,9214.292298633907,0.03525316842858401
MuSCs,Col1a2,Cd44,FAPs,1.0,30.939307,0.03982438491082608,1.0,24.34034433333333,0.07234764413494278,753.0733858147104,0.0028812004274214303
MuSCs,Col1a2,Cd44,MuSCs,1.0,30.939307,0.03982438491082608,1.0,14.277234,0.042436714555789935,441.727725836838,0.001690016054820634
ECs,Col1a2,Itga2,ECs,1.0,10.45491533333333,0.0134573334963438,0.6666666666666666,1.8889209999999999,0.4551532417350329,19.74850912635533,0.006125148965970325
ECs,Col1a2,Itga2,FAPs,1.0,10.45491533333333,0.0134573334963438,1.0,1.087098333333333,0.2619465454094788,11.365521034007779,0.0035251020197905212
ECs,Col1a2,Itga2,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,1.174057666666667,0.2829002128554884,12.274673501450891,0.0038070825105829546
FAPs,Col1a2,Itga2,ECs,1.0,735.4993083333335,0.94671828159283,0.6666666666666666,1.8889209999999999,0.4551532417350329,1389.300088996308,0.4309018948767964
FAPs,Col1a2,Itga2,FAPs,1.0,735.4993083333335,0.94671828159283,1.0,1.087098333333333,0.2619465454094788,799.5600722569862,0.24798958333923998
FAPs,Col1a2,Itga2,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,1.174057666666667,0.2829002128554884,863.5186017767807,0.2678268033767938
MuSCs,Col1a2,Itga2,ECs,1.0,30.939307,0.03982438491082608,0.6666666666666666,1.8889209999999999,0.4551532417350329,58.441906717747,0.01812619789226622
MuSCs,Col1a2,Itga2,FAPs,1.0,30.939307,0.03982438491082608,1.0,1.087098333333333,0.2619465454094788,33.63406907418834,0.01043186005044827
MuSCs,Col1a2,Itga2,MuSCs,1.0,30.939307,0.03982438491082608,1.0,1.174057666666667,0.2829002128554884,36.324530584703666,0.0112663269681116
ECs,Col1a2,Cd93,ECs,1.0,10.45491533333333,0.0134573334963438,1.0,124.722578,0.9767311432246925,1303.963993145062,0.01314419673063983
ECs,Col1a2,Cd93,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,2.8365783333333336,0.02221389617494163,29.656186311367783,0.00029893980907934537
FAPs,Col1a2,Cd93,ECs,1.0,735.4993083333335,0.94671828159283,1.0,124.722578,0.9767311432246925,91733.36985255024,0.9246892294918811
FAPs,Col1a2,Cd93,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,2.8365783333333336,0.02221389617494163,2086.301402199987,0.021030301614222282
MuSCs,Col1a2,Cd93,ECs,1.0,30.939307,0.03982438491082608,1.0,124.722578,0.9767311432246925,3858.8301305734462,0.03889771700217134
MuSCs,Col1a2,Cd93,MuSCs,1.0,30.939307,0.03982438491082608,1.0,2.8365783333333336,0.02221389617494163,87.76176788454833,0.0008846547516400025
ECs,Col1a2,Itga11,FAPs,1.0,10.45491533333333,0.0134573334963438,1.0,33.94639966666667,0.9734851120464462,354.9067343864949,0.01310051380653464
ECs,Col1a2,Itga11,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,0.8843623333333334,0.02536096827965005,9.245933318989108,0.0003412910079294473
FAPs,Col1a2,Itga11,FAPs,1.0,735.4993083333335,0.94671828159283,1.0,33.94639966666667,0.9734851120464462,24967.55347524023,0.9216161524328152
FAPs,Col1a2,Itga11,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,0.8843623333333334,0.02536096827965005,650.4478844827195,0.02400969230924057
MuSCs,Col1a2,Itga11,FAPs,1.0,30.939307,0.03982438491082608,1.0,33.94639966666667,0.9734851120464462,1050.278080831698,0.03876844580709633
MuSCs,Col1a2,Itga11,MuSCs,1.0,30.939307,0.03982438491082608,1.0,0.8843623333333334,0.02536096827965005,27.36155773023633,0.001009984962480034
ECs,Col1a2,Itgb1,ECs,1.0,10.45491533333333,0.0134573334963438,1.0,117.04456299999998,0.3245365645427815,1223.690996391999,0.004367396780809914
ECs,Col1a2,Itgb1,FAPs,1.0,10.45491533333333,0.0134573334963438,1.0,101.58003733333331,0.28165713551587607,1062.010689876839,0.003790354004262043
ECs,Col1a2,Itgb1,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,142.0267893333333,0.3938062999413425,1484.87805754517,0.005299582711271842
FAPs,Col1a2,Itgb1,ECs,1.0,735.4993083333335,0.94671828159283,1.0,117.04456299999998,0.3245365645427815,86086.19513067724,0.3072446986979827
FAPs,Col1a2,Itgb1,FAPs,1.0,735.4993083333335,0.94671828159283,1.0,101.58003733333331,0.28165713551587607,74712.04719914086,0.26664995933394897
FAPs,Col1a2,Itgb1,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,142.0267893333333,0.3938062999413425,104460.6053194707,0.3728236235608984
MuSCs,Col1a2,Itgb1,ECs,1.0,30.939307,0.03982438491082608,1.0,117.04456299999998,0.3245365645427815,3621.277667337841,0.01292446906398888
MuSCs,Col1a2,Itgb1,FAPs,1.0,30.939307,0.03982438491082608,1.0,101.58003733333331,0.28165713551587607,3142.815960127461,0.01121682217766495
MuSCs,Col1a2,Itgb1,MuSCs,1.0,30.939307,0.03982438491082608,1.0,142.0267893333333,0.3938062999413425,4394.210437408326,0.01568309366917225
ECs,Col1a2,Itgb3,ECs,1.0,10.45491533333333,0.0134573334963438,1.0,7.2141106666666674,0.4688823795981188,75.42291622529687,0.006309906552811153
ECs,Col1a2,Itgb3,FAPs,1.0,10.45491533333333,0.0134573334963438,1.0,7.110350666666666,0.4621384803214003,74.3381142103102,0.006219151651178601
ECs,Col1a2,Itgb3,MuSCs,1.0,10.45491533333333,0.0134573334963438,1.0,1.061296333333333,0.06897914008048092,11.095763308577109,0.0009282752923540471
FAPs,Col1a2,Itgb3,ECs,1.0,735.4993083333335,0.94671828159283,1.0,7.2141106666666674,0.4688823795981188,5305.973405573456,0.4438995206822882
FAPs,Col1a2,Itgb3,FAPs,1.0,735.4993083333335,0.94671828159283,1.0,7.110350666666666,0.4621384803214003,5229.657997340789,0.437514947947798
FAPs,Col1a2,Itgb3,MuSCs,1.0,735.4993083333335,0.94671828159283,1.0,1.061296333333333,0.06897914008048092,780.5827191033694,0.06530381296274401
MuSCs,Col1a2,Itgb3,ECs,1.0,30.939307,0.03982438491082608,1.0,7.2141106666666674,0.4688823795981188,223.1995846479747,0.01867295236301955
MuSCs,Col1a2,Itgb3,FAPs,1.0,30.939307,0.03982438491082608,1.0,7.110350666666666,0.4621384803214003,219.98932215365468,0.018404380722423667
MuSCs,Col1a2,Itgb3,MuSCs,1.0,30.939307,0.03982438491082608,1.0,1.061296333333333,0.06897914008048092,32.83577307497433,0.002747051825382863
ECs,Comp,Cd47,ECs,0.6666666666666666,0.569336,0.01936485544401529,1.0,59.45197733333333,0.304222453049858,33.848150967050664,0.005891223826134229
ECs,Comp,Cd47,FAPs,0.6666666666666666,0.569336,0.01936485544401529,1.0,107.1770123333333,0.548436823552382,61.019731493810646,0.0106203998082668
ECs,Comp,Cd47,MuSCs,0.6666666666666666,0.569336,0.01936485544401529,1.0,28.793723999999997,0.1473407233977601,16.393303647264,0.002853231809614266
FAPs,Comp,Cd47,ECs,1.0,28.31465866666666,0.9630679809930072,1.0,59.45197733333333,0.304222453049858,1683.362445251737,0.2929869036314666
FAPs,Comp,Cd47,FAPs,1.0,28.31465866666666,0.9630679809930072,1.0,107.1770123333333,0.548436823552382,3034.6805211314563,0.5281819443608107
FAPs,Comp,Cd47,MuSCs,1.0,28.31465866666666,0.9630679809930072,1.0,28.793723999999997,0.1473407233977601,815.2844668022078,0.1418991330007299
MuSCs,Comp,Cd47,ECs,1.0,0.516483,0.01756716356297749,1.0,59.45197733333333,0.304222453049858,30.705935609052,0.005344325592257095
MuSCs,Comp,Cd47,FAPs,1.0,0.516483,0.01756716356297749,1.0,107.1770123333333,0.548436823552382,55.355104860957006,0.009634479383304518
MuSCs,Comp,Cd47,MuSCs,1.0,0.516483,0.01756716356297749,1.0,28.793723999999997,0.1473407233977601,14.871468952692,0.002588358587415875
ECs,Comp,Itga5,ECs,0.6666666666666666,0.569336,0.01936485544401529,1.0,34.07074633333333,0.5171464495142372,19.39770243443466,0.010014466238228959
ECs,Comp,Itga5,FAPs,0.6666666666666666,0.569336,0.01936485544401529,1.0,27.685496999999998,0.420227262899125,15.762350119992002,0.008137640199675767
ECs,Comp,Itga5,MuSCs,0.6666666666666666,0.569336,0.01936485544401529,1.0,4.125957666666667,0.06262628758663767,2.349056234109333,0.001212749006110568
FAPs,Comp,Itga5,ECs,1.0,28.31465866666666,0.9630679809930072,1.0,34.07074633333333,0.5171464495142372,964.701552946918,0.4980471870113785
FAPs,Comp,Itga5,FAPs,1.0,28.31465866666666,0.9630679809930072,1.0,27.685496999999998,0.420227262899125,783.9053975720237,0.40470742163847795
FAPs,Comp,Itga5,MuSCs,1.0,28.31465866666666,0.9630679809930072,1.0,4.125957666666667,0.06262628758663767,116.8250830047831,0.060313372343150574
MuSCs,Comp,Itga5,ECs,1.0,0.516483,0.01756716356297749,1.0,34.07074633333333,0.5171464495142372,17.596961278479,0.009084796264629684
MuSCs,Comp,Itga5,FAPs,1.0,0.516483,0.01756716356297749,1.0,27.685496999999998,0.420227262899125,14.299088547051001,0.00738220106097127
MuSCs,Comp,Itga5,MuSCs,1.0,0.516483,0.01756716356297749,1.0,4.125957666666667,0.06262628758663767,2.130986993553,0.001100166237376531
ECs,Comp,Itgb3,ECs,0.6666666666666666,0.569336,0.01936485544401529,1.0,7.2141106666666674,0.4688823795981188,4.107252910517333,0.009079839501163478
ECs,Comp,Itgb3,FAPs,0.6666666666666666,0.569336,0.01936485544401529,1.0,7.110350666666666,0.4621384803214003,4.0481786071573325,0.008949244866540824
ECs,Comp,Itgb3,MuSCs,0.6666666666666666,0.569336,0.01936485544401529,1.0,1.061296333333333,0.06897914008048092,0.6042342092346665,0.001335771076310995
FAPs,Comp,Itgb3,ECs,1.0,28.31465866666666,0.9630679809930072,1.0,7.2141106666666674,0.4688823795981188,204.26508111022568,0.4515656066427571
FAPs,Comp,Itgb3,FAPs,1.0,28.31465866666666,0.9630679809930072,1.0,7.110350666666666,0.4621384803214003,201.32715212697238,0.4450707731823076
FAPs,Comp,Itgb3,MuSCs,1.0,28.31465866666666,0.9630679809930072,1.0,1.061296333333333,0.06897914008048092,30.05024342251821,0.06643160116794257
MuSCs,Comp,Itgb3,ECs,1.0,0.516483,0.01756716356297749,1.0,7.2141106666666674,0.4688823795981188,3.725965519452,0.008236933454198252
MuSCs,Comp,Itgb3,FAPs,1.0,0.516483,0.01756716356297749,1.0,7.110350666666666,0.4621384803214003,3.672375243372,0.008118462272551892
MuSCs,Comp,Itgb3,MuSCs,1.0,0.516483,0.01756716356297749,1.0,1.061296333333333,0.06897914008048092,0.5481415141289999,0.001211767836227344
ECs,Cp,Slc40a1,ECs,1.0,2.229205,0.014917330424036609,1.0,18.708490333333327,0.8518406098705651,41.70506019351834,0.012707187846052079
ECs,Cp,Slc40a1,FAPs,1.0,2.229205,0.014917330424036609,1.0,1.6754946666666668,0.07628912719618224,3.735021088406666,0.001138030118146808
ECs,Cp,Slc40a1,MuSCs,1.0,2.229205,0.014917330424036609,1.0,1.5784456666666669,0.07187026293325276,3.518678972361667,0.001072112459837722
FAPs,Cp,Slc40a1,ECs,1.0,92.64273566666668,0.6199440156137945,1.0,18.708490333333327,0.8518406098705651,1733.2057246733889,0.5280934883460618
FAPs,Cp,Slc40a1,FAPs,1.0,92.64273566666668,0.6199440156137945,1.0,1.6754946666666668,0.07628912719618224,155.22240951490983,0.047294987861672765
FAPs,Cp,Slc40a1,MuSCs,1.0,92.64273566666668,0.6199440156137945,1.0,1.5784456666666669,0.07187026293325276,146.2315246611955,0.04455553940605997
MuSCs,Cp,Slc40a1,ECs,1.0,54.56532033333333,0.365138653962169,1.0,18.708490333333327,0.8518406098705651,1020.834767991403,0.3110399336784513
MuSCs,Cp,Slc40a1,FAPs,1.0,54.56532033333333,0.365138653962169,1.0,1.6754946666666668,0.07628912719618224,91.4239032034582,0.02785610921636268
MuSCs,Cp,Slc40a1,MuSCs,1.0,54.56532033333333,0.365138653962169,1.0,1.5784456666666669,0.07187026293325276,86.12839343042856,0.026242611067355082
MuSCs,Edn3,Ednrb,ECs,1.0,3.6711663333333333,0.9115987888941126,1.0,21.221375333333327,0.2719819326156953,77.90719867076378,0.247938400373548
MuSCs,Edn3,Ednrb,MuSCs,1.0,3.6711663333333333,0.9115987888941126,1.0,56.79149,0.7278632493749275,208.49100610783668,0.6635192566107174
MuSCs,Edn3,Ednra,ECs,1.0,3.6711663333333333,0.9115987888941126,1.0,1.508394,0.0276475339394655,5.537565270202,0.02520345845512563
MuSCs,Edn3,Ednra,FAPs,1.0,3.6711663333333333,0.9115987888941126,1.0,8.961352,0.1642536920482958,32.89861376354933,0.149733466742613
MuSCs,Edn3,Ednra,MuSCs,1.0,3.6711663333333333,0.9115987888941126,1.0,44.08824833333333,0.8080987740122387,161.8552929769728,0.736661863696374
ECs,Gpi1,Amfr,ECs,1.0,43.91073733333334,0.4010337406460291,1.0,22.529460999999998,0.3889626001872417,989.2852442325772,0.1559871265244954
ECs,Gpi1,Amfr,FAPs,1.0,43.91073733333334,0.4010337406460291,1.0,23.19370566666667,0.4004305324518962,1018.452717315645,0.1605861542980651
ECs,Gpi1,Amfr,MuSCs,1.0,43.91073733333334,0.4010337406460291,1.0,12.19875433333333,0.2106068673608621,535.6562973248618,0.08446045982346861
FAPs,Gpi1,Amfr,ECs,1.0,30.65522666666666,0.2799720744190927,1.0,22.529460999999998,0.3889626001872417,690.6457336328267,0.1088986660458662
FAPs,Gpi1,Amfr,FAPs,1.0,30.65522666666666,0.2799720744190927,1.0,23.19370566666667,0.4004305324518962,711.0083044516177,0.1121093668312992
FAPs,Gpi1,Amfr,MuSCs,1.0,30.65522666666666,0.2799720744190927,1.0,12.19875433333333,0.2106068673608621,373.9555791393155,0.058964041541927276
MuSCs,Gpi1,Amfr,ECs,1.0,34.92790866666667,0.3189941849348781,1.0,22.529460999999998,0.3889626001872417,786.9069561172287,0.12407680761688
MuSCs,Gpi1,Amfr,FAPs,1.0,34.92790866666667,0.3189941849348781,1.0,23.19370566666667,0.4004305324518962,810.1076331668826,0.1277350113225319
MuSCs,Gpi1,Amfr,MuSCs,1.0,34.92790866666667,0.3189941849348781,1.0,12.19875433333333,0.2106068673608621,426.07697720177083,0.06718236599546619
ECs,Icam1,Il2ra,ECs,1.0,163.9108346666667,0.8426759240348239,1.0,0.1743356666666667,0.02303006925000699,28.575504635503112,0.01940688488583563
ECs,Icam1,Il2ra,FAPs,1.0,163.9108346666667,0.8426759240348239,1.0,2.401382333333334,0.3172271198994089,393.61258261045435,0.2673196563901403
ECs,Icam1,Il2ra,MuSCs,1.0,163.9108346666667,0.8426759240348239,1.0,4.994197,0.6597428108505842,818.6029987597626,0.5559493827588481
FAPs,Icam1,Il2ra,ECs,1.0,29.35342966666667,0.1509078305790594,1.0,0.1743356666666667,0.02303006925000699,5.117349729891443,0.003475417788604061
FAPs,Icam1,Il2ra,FAPs,1.0,29.35342966666667,0.1509078305790594,1.0,2.401382333333334,0.3172271198994089,70.4888074242759,0.047872056464862964
FAPs,Icam1,Il2ra,MuSCs,1.0,29.35342966666667,0.1509078305790594,1.0,4.994197,0.6597428108505842,146.5968103809777,0.0995603563255924
MuSCs,Icam1,Il2ra,ECs,1.0,1.248038666666667,0.0064162453861166145,1.0,0.1743356666666667,0.02303006925000699,0.2175776529791111,0.00014776657556730342
MuSCs,Icam1,Il2ra,FAPs,1.0,1.248038666666667,0.0064162453861166145,1.0,2.401382333333334,0.3172271198994089,2.997018005450223,0.002035407044405644
MuSCs,Icam1,Il2ra,MuSCs,1.0,1.248038666666667,0.0064162453861166145,1.0,4.994197,0.6597428108505842,6.232950964950668,0.004233071766143666
ECs,Icam1,Itgam,ECs,1.0,163.9108346666667,0.8426759240348239,0.6666666666666666,71.05680966666667,0.9993537943934382,11646.9809812138,0.8421313821281979
FAPs,Icam1,Itgam,ECs,1.0,29.35342966666667,0.1509078305790594,0.6666666666666666,71.05680966666667,0.9993537943934382,2085.76106488822,0.1508103130928651
MuSCs,Icam1,Itgam,ECs,1.0,1.248038666666667,0.0064162453861166145,0.6666666666666666,71.05680966666667,0.9993537943934382,88.68164599397379,0.006412099172375028
ECs,Icam1,Itgal,ECs,1.0,163.9108346666667,0.8426759240348239,1.0,25.15544366666667,0.9701024243751556,4123.249767813647,0.8174819568687571
ECs,Icam1,Itgal,FAPs,1.0,163.9108346666667,0.8426759240348239,1.0,0.6301496666666666,0.02430128951224074,103.2883578282551,0.02047811159496524
ECs,Icam1,Itgal,MuSCs,1.0,163.9108346666667,0.8426759240348239,1.0,0.1451156666666666,0.005596286112603656,23.786030046543107,0.004715855571101539
FAPs,Icam1,Itgal,ECs,1.0,29.35342966666667,0.1509078305790594,1.0,25.15544366666667,0.9701024243751556,738.3985464032954,0.1463960523019408
FAPs,Icam1,Itgal,FAPs,1.0,29.35342966666667,0.1509078305790594,1.0,0.6301496666666666,0.02430128951224074,18.497053919973443,0.0036672548805658993
FAPs,Icam1,Itgal,MuSCs,1.0,29.35342966666667,0.1509078305790594,1.0,0.1451156666666666,0.005596286112603656,4.259642515031444,0.0008445233965527355
MuSCs,Icam1,Itgal,ECs,1.0,1.248038666666667,0.0064162453861166145,1.0,25.15544366666667,0.9701024243751556,31.394966373155107,0.006224415204457633
MuSCs,Icam1,Itgal,FAPs,1.0,1.248038666666667,0.0064162453861166145,1.0,0.6301496666666666,0.02430128951224074,0.7864511497871111,0.0001559230367095987
MuSCs,Icam1,Itgal,MuSCs,1.0,1.248038666666667,0.0064162453861166145,1.0,0.1451156666666666,0.005596286112603656,0.1811099631391111,3.590714494938169e-05
ECs,Icam1,Itgb2,ECs,1.0,163.9108346666667,0.8426759240348239,0.6666666666666666,83.95844533333333,0.9979754487867321,13761.69885190237,0.8409698834704274
ECs,Icam1,Itgb2,FAPs,1.0,163.9108346666667,0.8426759240348239,1.0,0.170323,0.0020245512132680893,27.91778509293066,0.001706040564396511
FAPs,Icam1,Itgb2,ECs,1.0,29.35342966666667,0.1509078305790594,0.6666666666666666,83.95844533333333,0.9979754487867321,2464.468320014678,0.1506023099475689
FAPs,Icam1,Itgb2,FAPs,1.0,29.35342966666667,0.1509078305790594,1.0,0.170323,0.0020245512132680893,4.999564201115668,0.00030552063149049
MuSCs,Icam1,Itgb2,ECs,1.0,1.248038666666667,0.0064162453861166145,0.6666666666666666,83.95844533333333,0.9979754487867321,104.78338616921958,0.006403255368735526
MuSCs,Icam1,Itgb2,FAPs,1.0,1.248038666666667,0.0064162453861166145,1.0,0.170323,0.0020245512132680893,0.2125696898226667,1.299001738108817e-05
ECs,Icam1,Itgax,ECs,1.0,163.9108346666667,0.8426759240348239,0.6666666666666666,23.041831,0.9984761160366428,3776.805751458275,0.8413917837078799
FAPs,Icam1,Itgax,ECs,1.0,29.35342966666667,0.1509078305790594,0.6666666666666666,23.041831,0.9984761160366428,676.3567656497198,0.1506778645560949
MuSCs,Icam1,Itgax,ECs,1.0,1.248038666666667,0.0064162453861166145,0.6666666666666666,23.041831,0.9984761160366428,28.75709603879867,0.0064064677726677465
ECs,Jag1,Notch3,ECs,1.0,7.636417666666667,0.10853248129667599,1.0,4.847498666666667,0.034006716946376365,37.01752445727644,0.0036908333709439467
ECs,Jag1,Notch3,FAPs,1.0,7.636417666666667,0.10853248129667599,1.0,1.627093333333334,0.01141456784970118,12.42516427598222,0.001238851371657332
ECs,Jag1,Notch3,MuSCs,1.0,7.636417666666667,0.10853248129667599,1.0,136.0707373333333,0.9545787152039223,1039.092982488626,0.1036027965540747
FAPs,Jag1,Notch3,ECs,1.0,15.103385000000001,0.21465665205613602,1.0,4.847498666666667,0.034006716946376365,73.2136386496533,0.007299768007129814
FAPs,Jag1,Notch3,FAPs,1.0,15.103385000000001,0.21465665205613602,1.0,1.627093333333334,0.01141456784970118,24.574617044266674,0.002450212919284463
FAPs,Jag1,Notch3,MuSCs,1.0,15.103385000000001,0.21465665205613602,1.0,136.0707373333333,0.9545787152039223,2055.128733179206,0.2049066711297217
MuSCs,Jag1,Notch3,ECs,1.0,47.62086333333334,0.6768108666471879,1.0,4.847498666666667,0.034006716946376365,230.8420715138489,0.0230161155683026
MuSCs,Jag1,Notch3,FAPs,1.0,47.62086333333334,0.6768108666471879,1.0,1.627093333333334,0.01141456784970118,77.48358925724445,0.007725503558759386
MuSCs,Jag1,Notch3,MuSCs,1.0,47.62086333333334,0.6768108666471879,1.0,136.0707373333333,0.9545787152039223,6479.805986216566,0.6460692475201261
ECs,Jag1,Notch4,ECs,1.0,7.636417666666667,0.10853248129667599,1.0,30.345834999999997,0.8527782452855476,231.73347050375168,0.09255413895666584
ECs,Jag1,Notch4,FAPs,1.0,7.636417666666667,0.10853248129667599,1.0,3.2241076666666664,0.09060383010029813,24.620632744968766,0.009833458495767814
ECs,Jag1,Notch4,MuSCs,1.0,7.636417666666667,0.10853248129667599,1.0,2.014730333333333,0.056617924614154325,15.38532231103589,0.006144883844242315
FAPs,Jag1,Notch4,ECs,1.0,15.103385000000001,0.21465665205613602,1.0,30.345834999999997,0.8527782452855476,458.324829151475,0.183054523079302
FAPs,Jag1,Notch4,FAPs,1.0,15.103385000000001,0.21465665205613602,1.0,3.2241076666666664,0.09060383010029813,48.694939371118316,0.01944871483279295
FAPs,Jag1,Notch4,MuSCs,1.0,15.103385000000001,0.21465665205613602,1.0,2.014730333333333,0.056617924614154325,30.42924789551166,0.01215341414404106
MuSCs,Jag1,Notch4,ECs,1.0,47.62086333333334,0.6768108666471879,1.0,30.345834999999997,0.8527782452855476,1445.0948612708842,0.5771695832495798
MuSCs,Jag1,Notch4,FAPs,1.0,47.62086333333334,0.6768108666471879,1.0,3.2241076666666664,0.09060383010029813,153.53479056628558,0.061321656771737364
