Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Resolving-Mac,Comp,Itgb3,FAPs,1.0,0.2341223333333333,0.002398955730318598,1.0,4.333403333333334,0.4877633593505859,1.014546499674444,0.001170122705953538
Resolving-Mac,Comp,Itgb3,MuSCs,1.0,0.2341223333333333,0.002398955730318598,1.0,0.4814053333333333,0.0541864822020464,0.1127077399191111,0.00012999097198440601
Resolving-Mac,Comp,Itgb3,Resolving-Mac,1.0,0.2341223333333333,0.002398955730318598,1.0,0.2909853333333333,0.03275300561492853,0.06812616520577777,7.857301050509001e-05
ECs,Cp,Slc40a1,ECs,1.0,7.02243,0.09918483354594593,0.6666666666666666,0.1166653333333333,0.0036276993099176773,0.8192741367599999,0.0003598127522089276
ECs,Cp,Slc40a1,FAPs,1.0,7.02243,0.09918483354594593,1.0,12.00209833333333,0.3732042981182421,84.28389539894998,0.037016206187489416
ECs,Cp,Slc40a1,MuSCs,1.0,7.02243,0.09918483354594593,1.0,5.989848333333334,0.1862538600327851,42.06329063145,0.0184735581046417
ECs,Cp,Slc40a1,Resolving-Mac,1.0,7.02243,0.09918483354594593,1.0,14.050981,0.4369141425390552,98.67203050383,0.043335256501605884
FAPs,Cp,Slc40a1,ECs,1.0,37.700326666666655,0.5324795868468776,0.6666666666666666,0.1166653333333333,0.0036276993099176773,4.398321177342222,0.001931675829749668
FAPs,Cp,Slc40a1,FAPs,1.0,37.700326666666655,0.5324795868468776,1.0,12.00209833333333,0.3732042981182421,452.4830278521221,0.1987236704714805
FAPs,Cp,Slc40a1,MuSCs,1.0,37.700326666666655,0.5324795868468776,1.0,5.989848333333334,0.1862538600327851,225.81923885045552,0.09917637843889356
FAPs,Cp,Slc40a1,Resolving-Mac,1.0,37.700326666666655,0.5324795868468776,1.0,14.050981,0.4369141425390552,529.7265736871266,0.2326478621067539
MuSCs,Cp,Slc40a1,ECs,1.0,21.472352333333326,0.3032756028926696,0.6666666666666666,0.1166653333333333,0.0036276993099176773,2.505079142419111,0.001100192695328605
MuSCs,Cp,Slc40a1,FAPs,1.0,21.472352333333326,0.3032756028926696,1.0,12.00209833333333,0.3732042981182421,257.713284152646,0.1131837585139455
MuSCs,Cp,Slc40a1,MuSCs,1.0,21.472352333333326,0.3032756028926696,1.0,5.989848333333334,0.1862538600327851,128.6161338365628,0.056486251692529785
MuSCs,Cp,Slc40a1,Resolving-Mac,1.0,21.472352333333326,0.3032756028926696,1.0,14.050981,0.4369141425390552,301.7076146609722,0.1325053999908657
Resolving-Mac,Cp,Slc40a1,ECs,1.0,4.606340666666667,0.06505997671450693,0.6666666666666666,0.1166653333333333,0.0036276993099176773,0.5374002693235556,0.0002360180326304769
Resolving-Mac,Cp,Slc40a1,FAPs,1.0,4.606340666666667,0.06505997671450693,1.0,12.00209833333333,0.3732042981182421,55.28575363816555,0.024280662945326742
Resolving-Mac,Cp,Slc40a1,MuSCs,1.0,4.606340666666667,0.06505997671450693,1.0,5.989848333333334,0.1862538600327851,27.59128196499889,0.01211767179672003
Resolving-Mac,Cp,Slc40a1,Resolving-Mac,1.0,4.606340666666667,0.06505997671450693,1.0,14.050981,0.4369141425390552,64.72360518686068,0.028425623939829687
MuSCs,Edn3,Ednrb,ECs,1.0,2.646844666666667,0.9951218497394372,1.0,70.24576333333333,0.8038202726758663,185.92962403476218,0.7998991166032671
MuSCs,Edn3,Ednrb,MuSCs,1.0,2.646844666666667,0.9951218497394372,1.0,13.90423533333333,0.1591057696099644,36.80235113611155,0.1583296277584845
MuSCs,Edn3,Ednrb,Resolving-Mac,1.0,2.646844666666667,0.9951218497394372,1.0,3.0875,0.03533017471971957,8.172132908333333,0.03515782881870485
MuSCs,Edn3,Ednra,ECs,1.0,2.646844666666667,0.9951218497394372,1.0,6.433013333333332,0.1097146002786867,17.02718703192889,0.1091793959727497
MuSCs,Edn3,Ednra,FAPs,1.0,2.646844666666667,0.9951218497394372,1.0,32.709374,0.5578561255548566,86.5766321219053,0.5551348195506247
MuSCs,Edn3,Ednra,MuSCs,1.0,2.646844666666667,0.9951218497394372,1.0,19.41905066666667,0.3311905745080944,51.39921068879644,0.3295749771207618
Resolving-Mac,F9,Lrp1,ECs,0.6666666666666666,0.1618526666666667,0.8574960574021061,1.0,8.131234,0.02090995573015823,1.316061906190667,0.01793020459906326
Resolving-Mac,F9,Lrp1,FAPs,0.6666666666666666,0.1618526666666667,0.8574960574021061,1.0,243.3763986666667,0.6258570005346471,39.391119127929784,0.5366699104559677
Resolving-Mac,F9,Lrp1,MuSCs,0.6666666666666666,0.1618526666666667,0.8574960574021061,1.0,33.41874933333333,0.08593831749489128,5.408913696264888,0.07369176843163971
Resolving-Mac,F9,Lrp1,Resolving-Mac,0.6666666666666666,0.1618526666666667,0.8574960574021061,1.0,103.9426383333333,0.2672947262403034,16.82339319461889,0.2292041739154355
ECs,Gpi1,Amfr,ECs,1.0,43.62448933333334,0.289568119079398,1.0,19.008421333333327,0.2688244872258519,829.2326736995059,0.07784300112847359
ECs,Gpi1,Amfr,FAPs,1.0,43.62448933333334,0.289568119079398,1.0,21.993491,0.311040503401162,959.4548135322624,0.09006741352738358
ECs,Gpi1,Amfr,MuSCs,1.0,43.62448933333334,0.289568119079398,1.0,12.229533,0.17295481197964999,533.5071319101479,0.05008219959067817
ECs,Gpi1,Amfr,Resolving-Mac,1.0,43.62448933333334,0.289568119079398,1.0,17.47796633333333,0.2471801973933362,762.4673558768592,0.07157550483286268
FAPs,Gpi1,Amfr,ECs,1.0,39.738085333333345,0.2637711707721372,1.0,19.008421333333327,0.2688244872258519,755.358268995954,0.07090814972778241
FAPs,Gpi1,Amfr,FAPs,1.0,39.738085333333345,0.2637711707721372,1.0,21.993491,0.311040503401162,873.9792221358986,0.08204351773967944
FAPs,Gpi1,Amfr,MuSCs,1.0,39.738085333333345,0.2637711707721372,1.0,12.229533,0.17295481197964999,485.97822594081595,0.04562049324654713
FAPs,Gpi1,Amfr,Resolving-Mac,1.0,39.738085333333345,0.2637711707721372,1.0,17.47796633333333,0.2471801973933362,694.5409176071271,0.06519901005812828
MuSCs,Gpi1,Amfr,ECs,1.0,32.95455566666667,0.2187438488180198,1.0,19.008421333333327,0.2688244872258519,626.4140789647878,0.05880370299231344
MuSCs,Gpi1,Amfr,FAPs,1.0,32.95455566666667,0.2187438488180198,1.0,21.993491,0.311040503401162,724.7857234638323,0.06803819685226455
MuSCs,Gpi1,Amfr,MuSCs,1.0,32.95455566666667,0.2187438488180198,1.0,12.229533,0.17295481197964999,403.01882602583703,0.037832801244025584
MuSCs,Gpi1,Amfr,Resolving-Mac,1.0,32.95455566666667,0.2187438488180198,1.0,17.47796633333333,0.2471801973933362,575.9786144719592,0.05406914772941621
Resolving-Mac,Gpi1,Amfr,ECs,1.0,34.33650333333333,0.227916861330445,1.0,19.008421333333327,0.2688244872258519,652.6827224734045,0.06126963337728247
Resolving-Mac,Gpi1,Amfr,FAPs,1.0,34.33650333333333,0.227916861330445,1.0,21.993491,0.311040503401162,755.1795770331364,0.07089137528183448
Resolving-Mac,Gpi1,Amfr,MuSCs,1.0,34.33650333333333,0.227916861330445,1.0,12.229533,0.17295481197964999,419.9194006196099,0.039419317898399066
Resolving-Mac,Gpi1,Amfr,Resolving-Mac,1.0,34.33650333333333,0.227916861330445,1.0,17.47796633333333,0.2471801973933362,600.1322492643877,0.05633653477292903
ECs,Icam1,Il2ra,ECs,1.0,14.452709,0.1476906377370901,1.0,0.3410186666666666,0.0962612954988499,4.928643552901333,0.01421689212162362
ECs,Icam1,Il2ra,MuSCs,1.0,14.452709,0.1476906377370901,0.6666666666666666,2.550602333333333,0.7199731536955634,36.863113298387674,0.1063332942228817
ECs,Icam1,Il2ra,Resolving-Mac,1.0,14.452709,0.1476906377370901,0.6666666666666666,0.4919726666666667,0.1388719471173343,7.110337787287332,0.02051008643355055
FAPs,Icam1,Il2ra,ECs,1.0,45.915290666666664,0.4692032864180591,1.0,0.3410186666666666,0.0962612954988499,15.657971202759109,0.0451661162029203
FAPs,Icam1,Il2ra,MuSCs,1.0,45.915290666666664,0.4692032864180591,0.6666666666666666,2.550602333333333,0.7199731536955634,117.1116475100782,0.3378137698467327
FAPs,Icam1,Il2ra,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,0.6666666666666666,0.4919726666666667,0.1388719471173343,22.589067990055106,0.06515917397872817
MuSCs,Icam1,Il2ra,ECs,1.0,1.474929666666667,0.01507214343604052,1.0,0.3410186666666666,0.0962612954988499,0.5029785483537779,0.001450864053097748
MuSCs,Icam1,Il2ra,MuSCs,1.0,1.474929666666667,0.01507214343604052,0.6666666666666666,2.550602333333333,0.7199731536955634,3.761959049302556,0.01085153864259798
MuSCs,Icam1,Il2ra,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,0.6666666666666666,0.4919726666666667,0.1388719471173343,0.725625081255778,0.002093097906194697
Resolving-Mac,Icam1,Il2ra,ECs,1.0,36.015060999999996,0.3680339324088102,1.0,0.3410186666666666,0.0962612954988499,12.281808082138669,0.03542742312120823
Resolving-Mac,Icam1,Il2ra,MuSCs,1.0,36.015060999999996,0.3680339324088102,0.6666666666666666,2.550602333333333,0.7199731536955634,91.86009862174234,0.2649745509833509
Resolving-Mac,Icam1,Il2ra,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,0.6666666666666666,0.4919726666666667,0.1388719471173343,17.718425600332672,0.051109588798860885
ECs,Icam1,Itgam,MuSCs,1.0,14.452709,0.1476906377370901,1.0,0.5850973333333335,0.01257829852745884,8.45624149534267,0.001857696931167898
ECs,Icam1,Itgam,Resolving-Mac,1.0,14.452709,0.1476906377370901,1.0,45.931315999999995,0.9874217014725412,663.8319441350441,0.1458329408059222
FAPs,Icam1,Itgam,MuSCs,1.0,45.915290666666664,0.4692032864180591,1.0,0.5850973333333335,0.01257829852745884,26.86491412829156,0.005901779006631123
FAPs,Icam1,Itgam,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,1.0,45.931315999999995,0.9874217014725412,2108.9497248425173,0.4633015074114281
MuSCs,Icam1,Itgam,MuSCs,1.0,1.474929666666667,0.01507214343604052,1.0,0.5850973333333335,0.01257829852745884,0.8629774148208892,0.000189581919587197
MuSCs,Icam1,Itgam,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,1.0,45.931315999999995,0.9874217014725412,67.74546059744135,0.01488256151645333
Resolving-Mac,Icam1,Itgam,MuSCs,1.0,36.015060999999996,0.3680339324088102,1.0,0.5850973333333335,0.01257829852745884,21.07231615093734,0.004629240670072625
Resolving-Mac,Icam1,Itgam,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,1.0,45.931315999999995,0.9874217014725412,1654.219147550276,0.3634046917387376
ECs,Icam1,Itgal,FAPs,1.0,14.452709,0.1476906377370901,1.0,0.997619,0.06139866523632875,14.418297099871,0.009068008024959495
ECs,Icam1,Itgal,MuSCs,1.0,14.452709,0.1476906377370901,0.6666666666666666,0.2810146666666667,0.01729510509038539,4.061423202065333,0.0025543251005290123
ECs,Icam1,Itgal,Resolving-Mac,1.0,14.452709,0.1476906377370901,1.0,14.969585999999998,0.921306229673286,216.351070308474,0.1360683046116016
FAPs,Icam1,Itgal,FAPs,1.0,45.915290666666664,0.4692032864180591,1.0,0.997619,0.06139866523632875,45.80596635958933,0.02880845551056769
FAPs,Icam1,Itgal,MuSCs,1.0,45.915290666666664,0.4692032864180591,0.6666666666666666,0.2810146666666667,0.01729510509038539,12.902870101596449,0.008114920147354529
FAPs,Icam1,Itgal,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,1.0,14.969585999999998,0.921306229673286,687.332892349664,0.4322799107601369
MuSCs,Icam1,Itgal,FAPs,1.0,1.474929666666667,0.01507214343604052,1.0,0.997619,0.06139866523632875,1.471417859130334,0.0009254094892233818
MuSCs,Icam1,Itgal,MuSCs,1.0,1.474929666666667,0.01507214343604052,0.6666666666666666,0.2810146666666667,0.01729510509038539,0.4144768686351112,0.0002606743046636832
MuSCs,Icam1,Itgal,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,1.0,14.969585999999998,0.921306229673286,22.079086489117998,0.01388605964215346
Resolving-Mac,Icam1,Itgal,FAPs,1.0,36.015060999999996,0.3680339324088102,1.0,0.997619,0.06139866523632875,35.929309139759,0.02259679221157818
Resolving-Mac,Icam1,Itgal,MuSCs,1.0,36.015060999999996,0.3680339324088102,0.6666666666666666,0.2810146666666667,0.01729510509038539,10.12076036189467,0.006365185537838167
Resolving-Mac,Icam1,Itgal,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,1.0,14.969585999999998,0.921306229673286,539.1305529347461,0.3390719546593939
ECs,Icam1,Itgb2,ECs,1.0,14.452709,0.1476906377370901,0.6666666666666666,0.1087903333333333,0.0016301587138978731,1.572315029679667,0.00024075918006825152
ECs,Icam1,Itgb2,FAPs,1.0,14.452709,0.1476906377370901,1.0,0.467525,0.007005585233201815,6.757002775225001,0.001034659350813117
ECs,Icam1,Itgb2,Resolving-Mac,1.0,14.452709,0.1476906377370901,1.0,65.34528366666666,0.9791603749844044,944.4163693567862,0.144612820228335
FAPs,Icam1,Itgb2,ECs,1.0,45.915290666666664,0.4692032864180591,0.6666666666666666,0.1087903333333333,0.0016301587138978731,4.995139776723557,0.0007648758259439184
FAPs,Icam1,Itgb2,FAPs,1.0,45.915290666666664,0.4692032864180591,1.0,0.467525,0.007005585233201815,21.466546268933328,0.003287043614700117
FAPs,Icam1,Itgb2,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,1.0,65.34528366666666,0.9791603749844044,3000.3476932507847,0.4594252658730217
MuSCs,Icam1,Itgb2,ECs,1.0,1.474929666666667,0.01507214343604052,0.6666666666666666,0.1087903333333333,0.0016301587138978731,0.1604580900798889,2.456998595938009e-05
MuSCs,Icam1,Itgb2,FAPs,1.0,1.474929666666667,0.01507214343604052,1.0,0.467525,0.007005585233201815,0.6895664924083335,0.0001055891854882251
MuSCs,Icam1,Itgb2,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,1.0,65.34528366666666,0.9791603749844044,96.37969745671543,0.014758045618652169
Resolving-Mac,Icam1,Itgb2,ECs,1.0,36.015060999999996,0.3680339324088102,0.6666666666666666,0.1087903333333333,0.0016301587138978731,3.9180904912103336,0.0005999537219263227
Resolving-Mac,Icam1,Itgb2,FAPs,1.0,36.015060999999996,0.3680339324088102,1.0,0.467525,0.007005585233201815,16.837941394025,0.002578293082200356
Resolving-Mac,Icam1,Itgb2,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,1.0,65.34528366666666,0.9791603749844044,2353.414377317304,0.3603642432643955
ECs,Icam1,Spn,Resolving-Mac,1.0,14.452709,0.1476906377370901,1.0,2.400925,0.9592478079643896,34.699870355825,0.1416719205061664
FAPs,Icam1,Spn,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,1.0,2.400925,0.9592478079643896,110.23916924386671,0.4500822239862108
MuSCs,Icam1,Spn,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,1.0,2.400925,0.9592478079643896,3.5411955099416668,0.014457920552346732
Resolving-Mac,Icam1,Spn,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,1.0,2.400925,0.9592478079643896,86.46946033142501,0.3530357429196655
ECs,Icam1,Itgax,Resolving-Mac,1.0,14.452709,0.1476906377370901,1.0,45.39437433333334,0.9965580896473674,656.0716824767356,0.1471822998020759
FAPs,Icam1,Itgax,Resolving-Mac,1.0,45.915290666666664,0.4692032864180591,1.0,45.39437433333334,0.9965580896473674,2084.2958921464733,0.4675883307690475
MuSCs,Icam1,Itgax,Resolving-Mac,1.0,1.474929666666667,0.01507214343604052,1.0,45.39437433333334,0.9965580896473674,66.95350940400525,0.01502026646951165
Resolving-Mac,Icam1,Itgax,Resolving-Mac,1.0,36.015060999999996,0.3680339324088102,1.0,45.39437433333334,0.9965580896473674,1634.881160671835,0.3667671926067322
ECs,Jag1,Notch3,ECs,1.0,16.12468433333333,0.2955490655206278,1.0,17.32492333333333,0.1811369435820938,279.3589198492011,0.053534854406950515
ECs,Jag1,Notch3,FAPs,1.0,16.12468433333333,0.2955490655206278,1.0,6.590479666666668,0.06890531753540824,106.26940423025191,0.020364902206992042
ECs,Jag1,Notch3,MuSCs,1.0,16.12468433333333,0.2955490655206278,1.0,71.61884566666667,0.7487951638999665,1154.8312786927181,0.2213057109570004
ECs,Jag1,Notch3,Resolving-Mac,1.0,16.12468433333333,0.2955490655206278,0.6666666666666666,0.111195,0.001162574982531578,1.792984274445,0.00034359794968486803
FAPs,Jag1,Notch3,ECs,1.0,14.68975,0.2692481784748309,1.0,17.32492333333333,0.1811369435820938,254.49879253583333,0.04877079211397698
FAPs,Jag1,Notch3,FAPs,1.0,14.68975,0.2692481784748309,1.0,6.590479666666668,0.06890531753540824,96.81249868341665,0.01855263123363849
FAPs,Jag1,Notch3,MuSCs,1.0,14.68975,0.2692481784748309,1.0,71.61884566666667,0.7487951638999665,1052.062938131917,0.2016117339308284
FAPs,Jag1,Notch3,Resolving-Mac,1.0,14.68975,0.2692481784748309,0.6666666666666666,0.111195,0.001162574982531578,1.63342675125,0.0003130211963870356
MuSCs,Jag1,Notch3,ECs,1.0,21.77610566666667,0.3991338712384788,1.0,17.32492333333333,0.1811369435820938,377.2693611735656,0.07229788951622704
MuSCs,Jag1,Notch3,FAPs,1.0,21.77610566666667,0.3991338712384788,1.0,6.590479666666668,0.06890531753540824,143.51498161535142,0.027502446136824118
MuSCs,Jag1,Notch3,MuSCs,1.0,21.77610566666667,0.3991338712384788,1.0,71.61884566666667,0.7487951638999665,1559.5795509620252,0.2988695125320448
MuSCs,Jag1,Notch3,Resolving-Mac,1.0,21.77610566666667,0.3991338712384788,0.6666666666666666,0.111195,0.001162574982531578,2.421394069605,0.00046402305338283536
Resolving-Mac,Jag1,Notch3,ECs,1.0,1.967860666666667,0.03606888476606249,1.0,17.32492333333333,0.1811369435820938,34.09303518068222,0.0065334075449393035
Resolving-Mac,Jag1,Notch3,FAPs,1.0,1.967860666666667,0.03606888476606249,1.0,6.590479666666668,0.06890531753540824,12.969145710499781,0.002485337957953585
Resolving-Mac,Jag1,Notch3,MuSCs,1.0,1.967860666666667,0.03606888476606249,1.0,71.61884566666667,0.7487951638999665,140.9359093795038,0.02700820648009276
Resolving-Mac,Jag1,Notch3,Resolving-Mac,1.0,1.967860666666667,0.03606888476606249,0.6666666666666666,0.111195,0.001162574982531578,0.21881626683000002,4.193278307683858e-05
ECs,Jag1,Notch4,ECs,1.0,16.12468433333333,0.2955490655206278,1.0,46.05975733333333,0.8970651351272991,742.699047469935,0.265126762398009
ECs,Jag1,Notch4,FAPs,1.0,16.12468433333333,0.2955490655206278,1.0,2.770761666666667,0.05396367312415441,44.67765723790054,0.01594891316390445
ECs,Jag1,Notch4,MuSCs,1.0,16.12468433333333,0.2955490655206278,1.0,0.7122493333333333,0.013871849993195691,11.48479566662711,0.004099812302531315
ECs,Jag1,Notch4,Resolving-Mac,1.0,16.12468433333333,0.2955490655206278,1.0,1.8021736666666668,0.03509934175535083,29.05948148884588,0.01037357765618309
FAPs,Jag1,Notch4,ECs,1.0,14.68975,0.2692481784748309,1.0,46.05975733333333,0.8970651351272991,676.6063202873332,0.2415331536063033
FAPs,Jag1,Notch4,FAPs,1.0,14.68975,0.2692481784748309,1.0,2.770761666666667,0.05396367312415441,40.70179619291665,0.01452962069248976
FAPs,Jag1,Notch4,MuSCs,1.0,14.68975,0.2692481784748309,1.0,0.7122493333333333,0.013871849993195691,10.46276464433333,0.003734970342744036
FAPs,Jag1,Notch4,Resolving-Mac,1.0,14.68975,0.2692481784748309,1.0,1.8021736666666668,0.03509934175535083,26.473480619916657,0.009450433833293784
MuSCs,Jag1,Notch4,ECs,1.0,21.77610566666667,0.3991338712384788,1.0,46.05975733333333,0.8970651351272991,1003.002142671691,0.3580490801364279
MuSCs,Jag1,Notch4,FAPs,1.0,21.77610566666667,0.3991338712384788,1.0,2.770761666666667,0.05396367312415441,60.33639883048277,0.0215387297602916
MuSCs,Jag1,Notch4,MuSCs,1.0,21.77610566666667,0.3991338712384788,1.0,0.7122493333333333,0.013871849993195691,15.51001674367955,0.005536725189023663
MuSCs,Jag1,Notch4,Resolving-Mac,1.0,21.77610566666667,0.3991338712384788,1.0,1.8021736666666668,0.03509934175535083,39.24432419501744,0.01400933615273556
Resolving-Mac,Jag1,Notch4,ECs,1.0,1.967860666666667,0.03606888476606249,1.0,46.05975733333333,0.8970651351272991,90.63918477247822,0.032356138986558834
Resolving-Mac,Jag1,Notch4,FAPs,1.0,1.967860666666667,0.03606888476606249,1.0,2.770761666666667,0.05396367312415441,5.452472900541111,0.0019464095074685878
Resolving-Mac,Jag1,Notch4,MuSCs,1.0,1.967860666666667,0.03606888476606249,1.0,0.7122493333333333,0.013871849993195691,1.4016074479262217,0.0005003421588966802
Resolving-Mac,Jag1,Notch4,Resolving-Mac,1.0,1.967860666666667,0.03606888476606249,1.0,1.8021736666666668,0.03509934175535083,3.5464266731357785,0.001265994113138395
ECs,Jag1,Cd46,ECs,1.0,16.12468433333333,0.2955490655206278,1.0,5.397242000000001,0.4331003391330406,87.02882352060867,0.1280024005074371
ECs,Jag1,Cd46,FAPs,1.0,16.12468433333333,0.2955490655206278,1.0,4.372979,0.3509086099755513,70.51290597129565,0.1037107117614166
ECs,Jag1,Cd46,MuSCs,1.0,16.12468433333333,0.2955490655206278,1.0,2.092643333333333,0.1679236427329297,33.74321317225444,0.049629675688537135
ECs,Jag1,Cd46,Resolving-Mac,1.0,16.12468433333333,0.2955490655206278,1.0,0.5990099999999999,0.04806740815847845,9.658847162509998,0.01420627756323691
FAPs,Jag1,Cd46,ECs,1.0,14.68975,0.2692481784748309,1.0,5.397242000000001,0.4331003391330406,79.2841356695,0.1166114774084027
FAPs,Jag1,Cd46,FAPs,1.0,14.68975,0.2692481784748309,1.0,4.372979,0.3509086099755513,64.23796826524999,0.09448150404705206
FAPs,Jag1,Cd46,MuSCs,1.0,14.68975,0.2692481784748309,1.0,2.092643333333333,0.1679236427329297,30.74040740583333,0.0452131349286996
